"a","b","g","u","item_id","definition"
1.43427012650762,-0.573889388740369,0,1,"item_1","あーあっ (よくないこと)"
2.57423277667501,-0.754410910987359,0,1,"item_2","アイタ (いたい)"
2.96851865045283,-0.756288742794726,0,1,"item_3","オイチィ (おいしい)"
2.33106776383357,-0.00655487980526186,0,1,"item_4","ガーガー (アヒル)"
2.78011651033416,-0.435913866593307,0,1,"item_5","ガオー (ライオン)"
2.83420622637252,0.0857115085868102,0,1,"item_6","コケコッコ (にわとり)"
2.98489203717669,-0.26825749818639,0,1,"item_7","シュッポッポー (汽車; きしゃ)"
2.79543485500426,-0.910586052527837,0,1,"item_8","ニャンニャン (ネコ)"
2.61017189580559,-0.883303676302965,0,1,"item_9","ブーブー (車; くるま)"
2.77330731375571,0.0269595828080745,0,1,"item_10","メーメー (ヤギ)"
2.69837886647819,-0.16429069536083,0,1,"item_11","モー (牛; うし)"
2.85835269368686,-1.2719141692801,0,1,"item_12","ワンワン (犬; いぬ)"
4.45627188277448,0.144938175091328,0,1,"item_13","アヒル"
6.19649748616092,-0.206599141835138,0,1,"item_14","蟻 (あり)"
3.264601085274,-0.530890011111425,0,1,"item_15","犬 (いぬ)"
6.99653944114534,-0.234226936697038,0,1,"item_16","兎 (うさぎ)"
4.8257918290031,-0.0401529434622808,0,1,"item_17","牛 (うし)"
5.32648539356174,-0.100637475809618,0,1,"item_18","馬 (うま)"
6.60137037818353,-0.212253517566978,0,1,"item_21","蛙 (かえる)"
7.14316300289875,-0.182332064357762,0,1,"item_22","カニ (生き物の名前)"
5.10451115063012,0.0668938112874374,0,1,"item_23","カバ (生き物の名前)"
7.15809482890285,-0.163313754383032,0,1,"item_24","カメ (生き物の名前)"
4.60896537657062,0.0563110078380035,0,1,"item_25","カラス"
6.38952396342126,-0.207054379111355,0,1,"item_27","キリン (生き物の名前)"
6.35055601532853,-0.22362913574868,0,1,"item_29","熊 (くま)"
5.180761557258,0.0684693555460783,0,1,"item_30","コアラ"
7.99555585294039,-0.261229157987662,0,1,"item_32","魚 (さかな; 生き物の名前)"
6.88512823589049,-0.114816275564611,0,1,"item_33","猿 (さる)"
4.2562583395768,0.150750742115325,0,1,"item_34","シマウマ"
6.0644500593117,-0.418540841164838,0,1,"item_35","象 (ぞう)"
5.2080500085593,-0.42432081076857,0,1,"item_37","チョウチョ"
5.94979709560981,0.276106267952203,0,1,"item_38","動物 (どうぶつ)"
5.23891477615276,0.122453634548378,0,1,"item_39","虎 (とら)"
6.69746634602625,-0.150408122567032,0,1,"item_40","鳥 (とり)"
4.29072263205805,0.239501361117809,0,1,"item_41","ニワトリ (生き物の名前)"
3.87788946336357,-0.435103817013239,0,1,"item_42","猫 (ねこ)"
5.69784553570047,0.0254604532642586,0,1,"item_43","ネズミ"
5.39548911748606,0.0816654436847902,0,1,"item_44","蜂 (はち)"
3.58213438503968,0.0502292111810854,0,1,"item_45","鳩 (はと)"
4.36284759973629,-0.312547959346907,0,1,"item_46","パンダ"
4.77368486881671,0.0945833004559222,0,1,"item_48","ヒヨコ  (生き物の名前)"
5.11352857503797,-0.193026156265344,0,1,"item_49","豚 (ぶた; 生き物の名前)"
6.05205239294861,0.0430413108952391,0,1,"item_50","ヘビ"
5.95952829548735,-0.1699021314869,0,1,"item_51","ペンギン"
5.36553826202172,-0.0634022505729613,0,1,"item_52","虫 (むし)"
4.96091195331678,-0.18728322551701,0,1,"item_53","ライオン"
5.97133313355334,0.101673003635597,0,1,"item_54","リス"
5.59253410579539,0.0421154634982429,0,1,"item_55","ワニ"
2.79726622035498,0.0979932348199685,0,1,"item_56","汽車 (きしゃ)"
3.87447973994019,-0.483520878978566,0,1,"item_57","車 (くるま; 乗り物)"
5.03462793855908,-0.060434218256632,0,1,"item_59","自転車 (じてんしゃ)"
4.46713806130748,-0.408653567332052,0,1,"item_62","電車 (でんしゃ)"
3.9177314318103,-0.0784418668017346,0,1,"item_63","トラック (乗り物)"
5.08276165782354,-0.479932346223845,0,1,"item_65","バス (乗り物)"
3.62255866406565,-0.0990689941638944,0,1,"item_66","パトカー"
5.33236662990511,-0.218331113843169,0,1,"item_67","飛行機 (ひこうき)"
6.14530521726472,-0.0485531419138327,0,1,"item_68","船 (ふね)"
7.249159232091,-0.158702442727168,0,1,"item_70","絵本 (えほん)"
5.84871174142003,0.163768797999974,0,1,"item_71","えんぴつ"
7.51431417872678,-0.038948742456249,0,1,"item_72","おもちゃ"
6.51692455682828,0.0473422202775692,0,1,"item_77","積み木 (つみき)"
5.93297218887709,0.191218263665162,0,1,"item_78","人形 (にんぎょう)"
8.16549716357426,-0.124224345855533,0,1,"item_83","風船 (ふうせん)"
5.35855217621148,-0.424076724070096,0,1,"item_86","ボール"
4.87124335629772,-0.0147437596761726,0,1,"item_87","本 (ほん)"
5.25660780059043,-0.196162094460756,0,1,"item_88","アイスクリーム"
4.14268614130466,0.225852045909985,0,1,"item_89","飴 (あめ)"
5.96865006763142,-0.345890156610408,0,1,"item_90","苺 (いちご)"
5.05263746487064,-0.222033631213089,0,1,"item_91","うどん"
7.77754881379264,-0.218671588269956,0,1,"item_96","おにぎり・おむすび"
3.99614480892633,-0.621744391685977,0,1,"item_97","お茶 (おちゃ)"
8.49449980013686,-0.107892322190099,0,1,"item_101","カレー"
5.61072550475855,-0.454486239658339,0,1,"item_102","牛乳 (ぎゅうにゅう)"
5.87708400874028,-0.106349730498399,0,1,"item_105","ケーキ"
7.11642651368693,-0.351264134372583,0,1,"item_109","ごはん (お米のこと)"
8.56226398794479,-0.21697792243638,0,1,"item_110","魚 (さかな; 食べ物)"
5.24965360964589,-0.402755897729945,0,1,"item_113","ジュース"
5.31690831570533,-0.105544729748029,0,1,"item_115","すいか"
9.00520157860091,-0.143928989609573,0,1,"item_121","卵 (たまご)"
4.0072489577612,-0.19721480276963,0,1,"item_122","チーズ"
6.4068332748782,0.0251262358555778,0,1,"item_124","豆腐 (とうふ)"
7.08099564914463,-0.25319831464401,0,1,"item_126","トマト"
10.3969488263315,-0.0449263058302038,0,1,"item_130","肉 (にく)"
6.09400240755279,-0.291848629141502,0,1,"item_131","にんじん"
3.46940476756243,-0.763465456838389,0,1,"item_134","バナナ"
4.13299287960649,-0.71535084845825,0,1,"item_135","パン"
5.94520999725246,-0.291626953027947,0,1,"item_139","ぶどう"
5.12114597761508,0.0994069908811835,0,1,"item_140","プリン"
4.91347148234724,0.0455603539458737,0,1,"item_145","豆 (まめ)"
6.54854685725062,-0.228765272570932,0,1,"item_146","みかん"
5.12923899642276,-0.21506573794679,0,1,"item_147","水 (みず)"
5.27405749344717,0.135903742822408,0,1,"item_148","味噌汁 (みそしる)"
4.30949381104559,0.143194971529863,0,1,"item_149","ミルク"
4.25267439832534,-0.179359440513372,0,1,"item_151","桃 (もも)"
5.6769808720599,-0.383511779064978,0,1,"item_155","リンゴ"
4.41654924998762,0.301309453246153,0,1,"item_156","エプロン"
2.86070730623117,1.6150457108517,0,1,"item_157","オーバー (衣類)"
7.033966969471,-0.288343774767846,0,1,"item_158","おむつ"
6.24787906714765,-0.648619167680608,0,1,"item_159","靴 (くつ)"
5.05262010166829,-0.398161549892303,0,1,"item_160","靴下 (くつした)"
3.62498218500394,1.00159429655289,0,1,"item_161","ジーパン"
5.05615663577681,0.24464542657312,0,1,"item_162","シャツ"
3.93314204409674,0.641406023118089,0,1,"item_163","ジャンパー"
6.70709851365958,0.350179835992473,0,1,"item_164","スカート"
7.55930765879903,-0.156799697034215,0,1,"item_166","ズボン"
7.95830032342088,0.280998758916582,0,1,"item_172","手袋 (てぶくろ)"
6.15973721608222,0.182324532967988,0,1,"item_173","長靴 (ながぐつ)"
6.64599247465292,0.0541873950575437,0,1,"item_176","パジャマ"
5.56573712844321,-0.0798773780247471,0,1,"item_177","パンツ"
5.17694268648337,0.676292492802034,0,1,"item_178","ベルト"
6.57468979227316,-0.341606667369453,0,1,"item_179","帽子 (ぼうし)"
7.77299528029725,0.109544836076561,0,1,"item_180","ボタン"
5.47016192511536,0.295997402613707,0,1,"item_182","洋服 (ようふく)"
5.3123972490345,0.280014081967695,0,1,"item_183","リボン"
7.60317470121325,-0.461251692185054,0,1,"item_185","足 (あし)"
8.9873845040171,-0.33195630052959,0,1,"item_186","頭 (あたま)"
8.79536970174001,-0.282954168806291,0,1,"item_187","おしり"
2.35813382563247,-0.0347798229059502,0,1,"item_188","おチンチン"
3.34215127541509,-0.339334797481907,0,1,"item_189","おっぱい"
8.07813397429755,-0.287044709986926,0,1,"item_191","おなか"
6.02410697942125,-0.111920380836818,0,1,"item_192","おへそ"
8.83522813519643,-0.0962948143647587,0,1,"item_193","顔 (かお)"
5.47375993984363,-0.104103540977983,0,1,"item_195","髪 (かみ)"
8.04792827089846,-0.303334611422641,0,1,"item_196","口 (くち)"
5.74781815350394,0.145474878983124,0,1,"item_199","しっぽ"
7.33234154371948,0.000769393002786653,0,1,"item_201","爪 (つめ)"
5.82704379131501,-0.525044691087859,0,1,"item_202","手 (て)"
4.6388144790795,-0.16520506517693,0,1,"item_203","歯 (は)"
7.02115369320935,-0.344247615918869,0,1,"item_204","鼻 (はな)"
5.30823177488948,0.303368278039629,0,1,"item_205","舌 (べろ)"
6.12313349864744,-0.0706877530787108,0,1,"item_206","ほっぺ"
6.3251648897152,-0.392758590611729,0,1,"item_208","耳 (みみ)"
6.39664827257114,-0.488059455739051,0,1,"item_209","目 (め)"
6.27961001396062,0.0723254337933035,0,1,"item_210","指 (ゆび)"
7.85273334959553,-0.28917555044644,0,1,"item_211","椅子 (いす)"
9.03216280216328,-0.21961858519912,0,1,"item_214","お風呂 (おふろ; お風呂場のこと)"
3.41328045988818,0.822909143622069,0,1,"item_215","おまる"
7.60250187924428,0.190461122322692,0,1,"item_216","カーテン"
8.69570380281664,-0.012184321218182,0,1,"item_217","階段 (かいだん)"
5.66297000711845,0.308280771740581,0,1,"item_219","玄関 (げんかん)"
7.60299102762045,0.0949693795478703,0,1,"item_221","シャワー"
4.27214927866912,1.08714952726048,0,1,"item_223","ストーブ"
4.84914438605227,0.327264391314246,0,1,"item_224","扇風機 (せんぷうき)"
6.23625355805362,0.444558770504462,0,1,"item_225","台所 (だいどころ)"
4.5197508602495,0.763201253545811,0,1,"item_227","タンス"
6.88328450230648,0.130804925395166,0,1,"item_229","机 (つくえ)"
6.93038299583139,0.182251555552769,0,1,"item_230","テーブル"
7.91789339310539,-0.10481276302676,0,1,"item_231","テレビ"
5.68096444226617,0.0969112576318514,0,1,"item_232","電気 (でんき)"
7.2192966833895,0.051073287372238,0,1,"item_233","ドア"
11.291405706437,-0.121019148824254,0,1,"item_234","トイレ"
6.02373580089989,0.210353444140387,0,1,"item_236","ピアノ"
5.6568953190848,0.695594777218736,0,1,"item_237","引き出し (ひきだし)"
4.09675154137089,0.75351651711575,0,1,"item_238","ビデオ"
5.78780984719658,0.298876594384816,0,1,"item_239","ベッド"
9.62586352677737,0.265496225600879,0,1,"item_240","部屋 (へや)"
9.55013111592104,0.193024734403991,0,1,"item_241","窓 (まど)"
7.36135829981993,0.140664976262359,0,1,"item_242","冷蔵庫 (れいぞうこ)"
6.41351020503162,0.204992898813893,0,1,"item_245","絵 (え)"
6.42314320824918,0.162297776570779,0,1,"item_246","お金 (おかね)"
8.2398735824154,-0.0524994442412322,0,1,"item_247","お皿 (おさら)"
5.3546450381787,-0.0150497593255324,0,1,"item_248","鍵 (かぎ)"
6.38752608912703,-0.226081472739346,0,1,"item_250","傘 (かさ)"
6.03898558044628,0.032839411495845,0,1,"item_251","鞄 (かばん)"
8.55563895566999,0.0987735131861047,0,1,"item_252","紙 (かみ)"
6.93969767372791,0.216311031284538,0,1,"item_253","カメラ"
4.59729755786754,0.384381893020065,0,1,"item_256","櫛 (くし; 家庭用品)"
7.75565327466757,0.0389400669281916,0,1,"item_257","薬 (くすり)"
6.55082497476266,-0.226398509839538,0,1,"item_258","コップ"
7.81641325491665,0.0965344735448103,0,1,"item_259","ごみ箱 (ごみばこ)"
7.73625820416797,0.342651089841333,0,1,"item_260","財布 (さいふ)"
6.41536386931927,0.277759105780499,0,1,"item_261","シャンプー"
6.15296698748611,-0.218425203799179,0,1,"item_263","スプーン"
5.17498441578787,0.154778331211187,0,1,"item_167","スリッパ"
7.1905250298147,0.267334712755716,0,1,"item_264","石鹸 (せっけん)"
6.71735595263631,0.204287601167159,0,1,"item_266","掃除機 (そうじき)"
7.07066942486266,0.00917766608808741,0,1,"item_267","タオル"
6.35166645283014,0.472208683457542,0,1,"item_268","茶碗 (ちゃわん)"
5.61600854936016,-0.0851716278465715,0,1,"item_269","ティッシュ"
4.78316912446488,0.36943680209293,0,1,"item_271","電池 (でんち)"
7.73768125552982,-0.015145727152032,0,1,"item_272","電話 (でんわ)"
6.70748065115477,0.0538062511781911,0,1,"item_273","時計 (とけい)"
8.01534414612811,0.322416833576304,0,1,"item_276","バケツ"
8.55339110583249,0.269723608095381,0,1,"item_277","箱 (はこ)"
9.70962365035544,0.0761749235297289,0,1,"item_278","鋏 (はさみ)"
7.12295297541252,0.0189157926054539,0,1,"item_279","箸 (はし)"
6.93191559738312,0.418104025883367,0,1,"item_281","ハンカチ"
7.22261525355354,-0.0430271236519231,0,1,"item_280","歯ブラシ (はぶらし)"
7.38920725513135,-0.120713137107334,0,1,"item_283","フォーク"
8.57743087563849,0.0342527350373409,0,1,"item_284","布団 (ふとん)"
5.01893037278032,0.600375255017139,0,1,"item_286","箒 (ほうき)"
7.56004666155932,0.150009476472666,0,1,"item_290","枕 (まくら)"
6.41027492723018,-0.0939673208204542,0,1,"item_291","眼鏡 (めがね)"
4.41347452995477,0.41618299021592,0,1,"item_293","毛布 (もうふ)"
8.65932109334062,-0.370729229346641,0,1,"item_294","雨 (あめ)"
5.7897648603101,0.0689792766275595,0,1,"item_325","家 (いえ)"
5.42611157127729,0.164628877037678,0,1,"item_326","海 (うみ)"
7.31387743388395,-0.151657135754109,0,1,"item_328","おうち"
10.436388720401,0.0557945194531506,0,1,"item_329","お仕事 (おしごと)"
6.04785100080946,-0.0801678484262199,0,1,"item_330","お外 (おそと)"
6.88854616299064,-0.0761145480180077,0,1,"item_298","お月さん (おつきさん)"
6.49104885276166,0.12339999453605,0,1,"item_300","おひさま"
9.65722313250662,0.182011792407947,0,1,"item_331","お店 (おみせ)"
5.69267309372686,0.349249743421136,0,1,"item_332","会社 (かいしゃ)"
4.50195365615184,0.444583963148432,0,1,"item_334","学校 (がっこう)"
4.92725508049557,0.328201256594222,0,1,"item_302","川 (かわ)"
4.79613261700886,0.0259552025695251,0,1,"item_303","木 (き)"
9.19148145714816,-0.0584272116402802,0,1,"item_336","公園 (こうえん)"
4.6375252503019,0.349215468212668,0,1,"item_306","スコップ"
8.56643110107415,0.152480919364522,0,1,"item_307","砂場 (すなば)"
7.82590103895162,-0.0686608675427499,0,1,"item_308","すべり台 (すべりだい)"
8.85586476167184,0.153838709233325,0,1,"item_309","空 (そら)"
9.27000759855867,0.221564655369118,0,1,"item_340","動物園 (どうぶつえん)"
5.45500972688452,0.506698529173312,0,1,"item_310","庭 (にわ)"
3.63571435814696,-0.438536917234897,0,1,"item_313","葉っぱ (はっぱ)"
7.14264179166586,-0.257979969706405,0,1,"item_314","花 (はな)"
7.22320431620422,0.0764285866273977,0,1,"item_315","プール"
7.93194492580053,0.0260254077328874,0,1,"item_316","ブランコ"
4.42173760667408,0.197129172902737,0,1,"item_342","保育所 (ほいくしょ)"
5.28708835131093,-0.0424983698535115,0,1,"item_319","星 (ほし)"
6.75278989032604,0.1345459152096,0,1,"item_323","雪 (ゆき)　"
6.24483048273137,-0.244786066118651,0,1,"item_347","赤ちゃん (あかちゃん)"
5.6568488678412,0.41030355352343,0,1,"item_348","運転手 (うんてんしゅ)"
2.68032415377648,-0.160662125137599,0,1,"item_351","お母さん (おかあさん)"
2.94355108157694,-0.0576126205543553,0,1,"item_352","おじいさん"
3.99849755825697,0.495327225663124,0,1,"item_353","おじさん"
2.64296863792115,-0.096642815415608,0,1,"item_355","お父さん (おとうさん)"
7.49667845956114,0.15042468714458,0,1,"item_356","お友達 (おともだち)"
3.54036359098425,0.268958344994148,0,1,"item_357","お兄さん (おにいさん)"
3.55689913280375,0.244113399407157,0,1,"item_358","お姉さん (おねえさん)"
2.48260960025653,-0.118417986954117,0,1,"item_359","おばあさん"
4.09737388785073,0.650969743788526,0,1,"item_360","おばさん"
3.31934879367895,-0.941640154816503,0,1,"item_364","キャラクター (アンパンマンなど) の名前 (なまえ)"
1.6810497812142,0.219678362282531,0,1,"item_365","きょうだいの名前 (なまえ)"
5.95068932987711,0.443153337958767,0,1,"item_366","子ども (こども)"
5.90734431016322,-0.327006331377896,0,1,"item_367","自分 (子ども自身) の名前 (なまえ)"
4.16506324857715,-0.316937335452543,0,1,"item_368","先生 (せんせい)"
4.95575539541252,-0.206901293058003,0,1,"item_370","友達の名前 (ともだちのなまえ)"
1.32025607033676,-1.26452763942401,0,1,"item_371","パパ"
6.03085035933994,0.480142551202372,0,1,"item_372","人 (ひと)"
1.40621035067382,-1.46259835279258,0,1,"item_374","ママ"
3.71117829379745,-0.476868277110774,0,1,"item_376","ありがとう"
4.13901313922038,-0.439243870234002,0,1,"item_377","いただきます"
5.03903826691609,-0.145806276135876,0,1,"item_378","いってらっしゃい"
1.9742933916807,-1.50926074828059,0,1,"item_379","(イナイイナイ) バー"
6.25896848309883,-0.37410860962245,0,1,"item_380","うんち"
4.89330740952556,-0.323434230601247,0,1,"item_383","おしっこ"
5.7622934125776,-0.24132557025197,0,1,"item_384","おしまい"
4.8757434917017,-0.294327070092508,0,1,"item_385","おはよう"
8.87151447796025,-0.179366854662987,0,1,"item_386","お風呂 (おふろ; 入浴すること)"
5.94453237771502,-0.196327775218195,0,1,"item_387","おやすみ (あいさつ)"
4.3169499245827,-0.448575772526504,0,1,"item_389","ごちそうさま"
4.01777950509622,-0.356682742114199,0,1,"item_390","ごはん (食事のこと)"
6.15714465251448,-0.201719187528302,0,1,"item_391","ごめんなさい"
5.13210691295574,-0.0689762580483101,0,1,"item_392","こんにちは"
4.51622807829735,-0.376704025231947,0,1,"item_395","だめ"
4.31881987379141,-0.413862596433915,0,1,"item_396","ちょうだい"
3.29627497901323,-0.700295003612015,0,1,"item_397","どうぞ"
2.61676505213719,-0.931141900978598,0,1,"item_398","はい (返事)"
3.10620185851868,-1.12482288067688,0,1,"item_399","バイバイ"
5.07284076624946,0.397015163993548,0,1,"item_401","あがる"
5.13476415390196,-0.244231486383774,0,1,"item_402","開ける (あける)"
7.36475566259588,0.114324599854255,0,1,"item_403","あげる"
10.9084530299256,-0.109152737366995,0,1,"item_404","遊ぶ (あそぶ)"
8.52005114483865,-0.0119033502066361,0,1,"item_405","洗う (あらう)"
4.29174717971993,-0.103000204654019,0,1,"item_406","(…が) ある"
8.0646039260794,-0.100232209074287,0,1,"item_407","歩く (あるく)"
5.57432213260686,-0.262371456184035,0,1,"item_409","行く (いく)"
4.75363443496416,0.0481977168826438,0,1,"item_411","居る (いる)"
7.30224450891147,0.0557354337229895,0,1,"item_412","入れる (いれる)"
10.4944003418491,0.0726538905631483,0,1,"item_413","歌う (うたう)"
7.21100935860588,-0.0794228026057353,0,1,"item_414","起きる (おきる)"
8.73348360800268,0.128564386305162,0,1,"item_415","置く (おく)"
8.16748152993865,0.231340694870302,0,1,"item_416","怒る (おこる)"
4.1823270777319,-0.0962188684855392,0,1,"item_418","落ちる (おちる)"
6.76529904207502,0.00804296531648326,0,1,"item_422","降りる (おりる)"
10.0641677281932,-0.0542787239462007,0,1,"item_425","帰る (かえる)"
7.78783998330226,0.0338738590031711,0,1,"item_426","書く (かく)"
6.10934153262964,0.149192187075931,0,1,"item_429","貸す (かす)"
5.61413787934156,0.0735662656217749,0,1,"item_430","片づける (かたづける)"
8.93833585085925,0.0262360529347863,0,1,"item_435","着る (きる)"
5.98661266354783,0.0696635728490099,0,1,"item_438","来る (くる)"
7.65392278810418,0.149414271321898,0,1,"item_440","こぼす"
9.35541161994771,0.157105504950904,0,1,"item_441","転ぶ (ころぶ)"
8.76146790457105,0.100636444535986,0,1,"item_444","閉める (しめる)"
5.37454873618695,-0.228154986721747,0,1,"item_446","好き (すき)"
6.5737397629994,0.0987820503470022,0,1,"item_447","捨てる (すてる)"
6.11791456714003,0.124395762751893,0,1,"item_448","する"
7.5660312754324,0.0321401744225086,0,1,"item_449","座る (すわる)"
3.5062097069291,0.137314185547095,0,1,"item_450","抱く (だく)"
8.2045141207222,0.219647736036235,0,1,"item_453","叩く (たたく)"
4.65532656593891,0.0363798477489539,0,1,"item_454","立つ (たつ)"
7.42846631275485,-0.156607520060802,0,1,"item_455","食べる (たべる)"
5.73683814947513,-0.000570238143811841,0,1,"item_460","出来る (できる)"
4.57818611567575,0.201614588147329,0,1,"item_461","出る (でる)"
7.56017555284,0.13411283694735,0,1,"item_464","取る (とる)"
8.72634503611916,0.021741178336848,0,1,"item_466","泣く (なく)"
8.8356278229986,0.190965676682459,0,1,"item_467","投げる (なげる)"
9.23820210703086,0.0330487738492394,0,1,"item_471","脱ぐ (ぬぐ)"
5.0011117763389,-0.177675359602001,0,1,"item_473","寝る (ねる)"
6.88326218010871,-0.124441363135482,0,1,"item_475","飲む (のむ)"
9.30586136892983,0.0426729371614888,0,1,"item_476","乗る (のる)"
6.62847187812348,0.171269993308886,0,1,"item_477","入る (はいる)"
7.61355624882451,-0.0025745027980088,0,1,"item_478","履く (はく)"
7.59967233173482,0.160461346530984,0,1,"item_483","拭く (ふく)"
6.01686203220848,0.0227524956642114,0,1,"item_486","欲しい (ほしい)"
7.86412569888295,0.177630908915349,0,1,"item_487","待つ (まつ)"
8.01633947434858,0.30915910830795,0,1,"item_490","見せる (みせる)"
6.16617663376155,0.0369934545019036,0,1,"item_491","見る (みる)"
8.38642820340607,0.0767577917425684,0,1,"item_493","持つ (もつ)"
7.77964246105433,0.289052198595525,0,1,"item_494","持ってくる (もってくる)"
7.83717736040879,0.213870753329878,0,1,"item_497","やめる"
7.06914824198769,0.194983255623435,0,1,"item_498","やる"
9.15978666249618,0.0575736287607329,0,1,"item_501","読む (よむ)"
7.30522706249224,0.190068034804139,0,1,"item_503","笑う (わらう)"
7.67618513887393,0.141329815519406,0,1,"item_504","朝 (あさ)"
7.15809367680806,0.0438002174136978,0,1,"item_506","あとで"
7.21117242916976,0.267096757962781,0,1,"item_507","今 (いま)"
6.94246317743834,0.37165268458457,0,1,"item_509","今日 (きょう)"
8.22517197545931,0.351197495790417,0,1,"item_510","さっき"
7.59524202385399,0.485110934932814,0,1,"item_512","昼 (ひる)"
6.58030483468134,0.0240851790106719,0,1,"item_513","まだ"
8.85153157606362,0.209980191863256,0,1,"item_515","夜 (よる)"
4.80987771703554,-0.176447130671925,0,1,"item_517","赤い (あかい)"
3.48664481059152,-0.507265787435587,0,1,"item_520","熱い・暑い (あつい)"
5.82713561940053,-0.0715710813376844,0,1,"item_521","甘い (あまい)"
5.0041156080855,0.0630265358182679,0,1,"item_522","良い (いい)"
4.32066641250196,-0.528465084451383,0,1,"item_524","痛い (いたい)"
5.28200467492097,0.314256138731602,0,1,"item_526","うるさい"
6.58853903151847,0.281498186725668,0,1,"item_527","嬉しい (うれしい)"
4.16080966733042,-0.476754592856675,0,1,"item_528","おいしい"
6.26027654245184,-0.0317791050277653,0,1,"item_532","重い (おもい)"
4.6734751068736,0.42841937231158,0,1,"item_533","お利口 (おりこう)"
5.62443585129852,0.0106590528859517,0,1,"item_535","かゆい"
5.00582953670184,0.0986041347583557,0,1,"item_536","辛い (からい)"
4.40915844319404,0.305055351240823,0,1,"item_537","からっぽ"
4.48312165891514,-0.19648039757054,0,1,"item_538","かわいい"
7.85840157052606,0.384765592478389,0,1,"item_539","かわいそう"
5.42449893120398,0.205710485268179,0,1,"item_541","汚い (きたない)"
5.97332351680648,0.181979226189172,0,1,"item_542","嫌い (きらい)"
4.36691563977105,0.100907574848403,0,1,"item_543","きれい"
3.68981084547386,0.107964002623148,0,1,"item_544","臭い (くさい)"
7.74229254896496,0.0639552165073016,0,1,"item_545","暗い (くらい)"
5.28252606697308,-0.201145182162174,0,1,"item_548","怖い (こわい)"
7.45323876826596,0.0626284167887174,0,1,"item_549","寒い (さむい)"
9.1162499992391,0.394341795313923,0,1,"item_551","静か (しずか)"
4.71838777909282,-0.0335761044969791,0,1,"item_552","上手 (じょうず)"
4.37325521377964,0.129623486675429,0,1,"item_555","酸っぱい (すっぱい)"
4.69747242308268,0.144657612753139,0,1,"item_556","大事 (だいじ)"
6.88098644229047,0.0477174303204792,0,1,"item_557","大丈夫 (だいじょうぶ)"
6.89605351816478,0.165929336567055,0,1,"item_558","高い (たかい)"
7.35886700839611,0.000679455392845046,0,1,"item_560","小さい (ちいさい)"
6.44733183477397,0.00971958543879742,0,1,"item_561","違う (ちがう)"
