"a","b","g","u","item_id","definition"
5.7839129460617,-0.0663469811802073,0,1,"item_563","冷たい (つめたい)"
3.80289571163891,-0.376741917941706,0,1,"item_564","無い (ない)"
9.10597973299738,0.150275770973409,0,1,"item_566","濡れた (ぬれた)"
6.09239612605508,0.0349898868538408,0,1,"item_567","眠い (ねむい)"
8.3356812010865,0.158835761301031,0,1,"item_568","はやい"
7.29200248069705,0.146478484490284,0,1,"item_572","丸い (まるい)"
8.78753009697599,0.447239001597012,0,1,"item_578","悪い (わるい)"
4.96138140116541,0.366754116812009,0,1,"item_579","あそこ"
3.5217862034174,-0.512201506995249,0,1,"item_580","あっち"
4.41659534678399,0.0409770802769865,0,1,"item_582","あれ"
3.52800841863754,-0.214666311981864,0,1,"item_586","ここ"
4.12272111509778,-0.249029868284415,0,1,"item_587","こっち"
2.99953374468256,-0.174114658158128,0,1,"item_589","これ"
5.84017358377493,0.397660837424698,0,1,"item_592","そこ"
5.55770853098073,0.341905412866961,0,1,"item_593","そっち"
5.45476065526894,0.337478513542046,0,1,"item_595","それ"
4.58784728450159,0.453070893190948,0,1,"item_597","ぼく"
4.58954965683844,0.534249350959914,0,1,"item_599","わたし"
6.09517673232937,0.242289563973412,0,1,"item_602","だれ"
5.20044726633891,0.100880141560408,0,1,"item_605","どこ"
5.16696840326194,0.248208453333856,0,1,"item_606","どっち"
6.33328585283838,0.31512321303574,0,1,"item_607","どれ"
4.25323897579717,0.0753828609510635,0,1,"item_609","なに"
4.38892048672799,0.258666029610255,0,1,"item_610","なんで"
6.41502946937103,-0.00516322775400844,0,1,"item_612","上 (うえ)"
7.62458093299694,0.227080575164339,0,1,"item_613","後ろ (うしろ)"
7.47536425126534,0.0650555387697532,0,1,"item_616","下 (した)"
6.78749603282259,-0.00452147988964284,0,1,"item_618","外 (そと)"
7.35343268778217,0.554340246547771,0,1,"item_623","ところ・とこ"
5.91186504367174,0.388224935354752,0,1,"item_625","中 (なか)"
4.20256138974529,0.407032405021366,0,1,"item_627","反対 (はんたい)"
5.47342250304209,0.309350813136626,0,1,"item_630","前 (まえ)"
8.28162445173905,0.480276228964311,0,1,"item_632","まん中 (まんなか)"
6.05070739747678,0.488692497558296,0,1,"item_634","向こう (むこう)"
8.09201202129093,0.464294128687424,0,1,"item_635","横 (よこ)"
6.35410350011843,-0.0766467243794748,0,1,"item_640","一緒 (いっしょ)"
5.99402236191783,-0.203668780324185,0,1,"item_641","いっぱい"
3.29535521705905,0.299904537653605,0,1,"item_646","無し (なし; 数量をあらわすことば)"
5.91604238441752,0.121230712137363,0,1,"item_648","ひとつ"
6.90303003061753,0.138684509828805,0,1,"item_650","みんな"
4.81177208333114,-0.323305727337415,0,1,"item_651","もう一回 (もういっかい)"
4.30468992846332,0.128618345840693,0,1,"item_652","もうひとつ・もひとつ"
5.04954386594121,-0.111027618294057,0,1,"item_653","もっと"
2.93855567343135,-0.211744308385374,0,1,"item_660","エンエン (泣く; なく)"
4.37262038627138,-0.503049340778606,0,1,"item_661","おてて (お手々)"
4.82765419698367,-0.0556464655278883,0,1,"item_662","おんぶ"
2.38145878701997,0.0119019998091315,0,1,"item_663","カーカー (カラス)"
4.0918190919598,-0.0657751486418205,0,1,"item_664","きれいきれい"
2.08434356798282,-0.488682587379303,0,1,"item_665","クック (靴; くつ)"
3.38913656331049,-0.0203887503870446,0,1,"item_666","ぐるぐる"
4.18865417712141,0.0294906114481572,0,1,"item_667","ごっつん"
2.63474602472245,-0.381735297324806,0,1,"item_668","ジャー (水などこぼす時)"
2.41104311595722,-0.492499831103424,0,1,"item_669","ジージ・ジジ (祖父; そふ)"
2.20524008179367,0.89263911633538,0,1,"item_670","ジージ (字; じ)"
2.05640943299548,-0.0161120378132617,0,1,"item_671","シーシ (おしっこ)"
2.24611443197021,0.864799192044955,0,1,"item_672","タイタイ・おとと (魚; さかな)"
4.70645437703773,-0.583052295443874,0,1,"item_673","だっこ"
1.94126610913057,0.665652999777293,0,1,"item_674","ちゃんこ (おすわり)"
2.69342653659994,0.125911538935684,0,1,"item_675","チューチュー (ねずみ)"
2.54573636110269,0.174020120923215,0,1,"item_676","チュンチュン (鳥; とり)"
4.11252642423437,0.204763064302452,0,1,"item_677","チョキチョキ (はさみ)"
2.19153437309952,-0.460206300424456,0,1,"item_678","ないない (片づけ; かたづけ)"
3.06139615179248,-0.675464511947533,0,1,"item_679","ネンネ"
2.05187820719047,-0.549615239495008,0,1,"item_680","バーバ・ババ (祖母; そぼ)"
2.92290512496699,0.467562625070693,0,1,"item_681","パカパカ (馬; うま)"
2.53089582559606,0.1240929787888,0,1,"item_682","パクパク (食べる時)"
3.07189212276546,0.208939402792352,0,1,"item_683","ぴよぴよ (ひよこ)"
2.69060278622253,-0.0900600293089843,0,1,"item_684","ブーブー (豚; ぶた)"
2.41686798875323,0.0284062418910247,0,1,"item_685","ブーン (飛行機; ひこうき)"
2.24433078602081,0.0725805874521029,0,1,"item_686","ポーン (投げる; なげる)"
1.86546867531253,-0.00619660902913928,0,1,"item_687","ポンポン (おなか)"
0.596433536626182,0.136159150595545,0,1,"item_688","マンマ (食べ物; たべもの)"
1.25128861463071,-0.12645068335958,0,1,"item_689","あっ"
5.67289073419879,0.382830303334298,0,1,"item_690","あのね"
2.66356305470641,0.172439820569087,0,1,"item_691","あれっ・あら"
5.20488363402805,-0.129591111401329,0,1,"item_692","いいよ"
2.13652411099595,-0.400741162662555,0,1,"item_693","いや"
2.47092313041347,0.200071985033879,0,1,"item_694","ううん (打ち消し)"
2.33503994880971,-0.435952349413368,0,1,"item_695","うん (返事として)"
4.58872109318317,0.235693170582061,0,1,"item_696","えっと・ええと"
4.58712098264659,0.554045938869978,0,1,"item_697","そうそう"
3.20404775738392,0.150619850123513,0,1,"item_698","ねえ"
5.78270904365561,0.496210055985547,0,1,"item_699","ほら"
3.42856249413979,-0.0915500173950407,0,1,"item_700","もしもし"
3.21358831696557,-0.408052895109726,0,1,"item_701","やだ・いやだ"
1.70333192015756,0.55134206120396,0,1,"item_702","ん (間をとるのに)"
3.67633795830972,-0.792047902732343,0,1,"item_703","あった (見つけた時に)"
4.77468664651736,-0.247671795563955,0,1,"item_704","おいで"
3.16507681698181,-0.488781527320171,0,1,"item_705","カンパーイ (乾杯; かんぱい)"
6.94111986212929,0.295774568442247,0,1,"item_706","今度 (こんど)"
7.62182295284947,0.330226393793131,0,1,"item_707","しまう"
7.03009308454998,0.198184829187058,0,1,"item_708","また"
4.56732127598485,0.230020694851405,0,1,"item_709","もう"
2.49912131833123,-0.327933983288171,0,1,"item_710","よいしょ"
3.67558986076196,-0.137687107766159,0,1,"item_711","よしよし"
6.01534833872646,-0.003090008658521,0,1,"item_19","海老 (えび; 生き物の名前)"
4.97418311736694,0.370903080688907,0,1,"item_20","オオカミ"
6.04775291867606,0.121891056008088,0,1,"item_26","キツネ"
5.11025515808093,0.138860437019287,0,1,"item_28","クジラ (生き物の名前)"
4.79934268333694,0.0354317771453502,0,1,"item_31","ゴリラ"
5.78521944490601,0.159037152052801,0,1,"item_36","タヌキ"
5.72468449454245,0.13370383581239,0,1,"item_47","羊 (ひつじ; 生き物の名前)"
3.45660043207123,0.456888591703749,0,1,"item_58","三輪車 (さんりんしゃ)"
3.82329111171407,-0.140546943019854,0,1,"item_60","消防車 (しょうぼうしゃ)"
2.33057678496263,0.569291094530072,0,1,"item_61","ダンプカー"
4.2128360669205,0.0430046927917548,0,1,"item_64","バイク"
4.34370762578611,0.10402732477293,0,1,"item_69","ヘリコプター"
5.53369665107855,0.0846191710777368,0,1,"item_73","クレヨン"
4.79271365077604,0.468100415144981,0,1,"item_74","ゲーム"
6.41153706556631,0.0350811441062187,0,1,"item_75","シャボン玉 (しゃぼんだま)"
6.33242637051364,0.133370066200212,0,1,"item_76","太鼓  (たいこ)"
5.8377981322107,0.312473681310315,0,1,"item_79","粘土 (ねんど)"
5.03837126365346,0.412127843554187,0,1,"item_80","糊 (のり)"
6.5907424047651,0.131264151396468,0,1,"item_81","パズル"
3.72121964951655,1.0966391496093,0,1,"item_82","バット (おもちゃ)"
7.66757960452535,0.319171129455649,0,1,"item_84","プレゼント"
4.40694454612099,0.0608508020137329,0,1,"item_85","ペン"
6.10832377389751,-0.0877940579158531,0,1,"item_92","おいも"
6.74125877562879,-0.134690430842752,0,1,"item_93","お菓子 (おかし)"
4.6702026946825,0.674179132323891,0,1,"item_94","お砂糖 (おさとう)"
5.67582363401287,0.205317750937005,0,1,"item_95","おすし"
4.15121203014773,0.360398525106222,0,1,"item_98","柿 (かき)"
6.24602762967235,-0.0538736047106203,0,1,"item_99","かぼちゃ"
3.59882241683856,0.87158462612044,0,1,"item_100","ガム"
5.75202699750145,-0.0421441621087904,0,1,"item_103","きゅうり"
5.47358294880554,0.0795777044671366,0,1,"item_104","クッキー"
4.49583461204093,0.236701904947287,0,1,"item_106","コーヒー"
4.00541296504261,0.11768282236907,0,1,"item_107","氷 (こおり)"
4.91745771656125,0.0399029683113828,0,1,"item_108","コーン (食べ物)"
7.70045115831536,0.215798287543512,0,1,"item_111","サンドイッチ"
5.14202323147987,0.347014633805696,0,1,"item_112","ジャム"
6.03563070585437,0.472190765844832,0,1,"item_114","しょうゆ"
5.53007600522327,-0.0521923034497478,0,1,"item_116","スープ"
4.56312460910435,0.164152465086203,0,1,"item_117","スパゲッティー"
4.42208859455862,-0.129611790863472,0,1,"item_118","ゼリー"
6.06574083348434,0.0556645149625448,0,1,"item_119","せんべい"
5.69126727618992,0.0692811086067668,0,1,"item_120","大根 (だいこん)"
5.94595285292714,0.183483291770581,0,1,"item_123","チョコレート"
6.99054277759222,-0.000819059020960519,0,1,"item_125","ドーナツ"
5.08755838774383,0.190742547031528,0,1,"item_127","梨 (なし)"
5.96433587996515,0.131159222614022,0,1,"item_128","ナス (食べ物)"
5.09296822217621,-0.171078173500294,0,1,"item_129","納豆 (なっとう)"
6.15688036392436,-0.095703630820734,0,1,"item_132","海苔 (のり)"
6.01286876005706,0.463826472507268,0,1,"item_133","バター"
4.85559031447003,0.14606087029421,0,1,"item_136","ハム"
8.52095357006595,-0.0480568095146405,0,1,"item_137","ハンバーグ"
5.69651261311668,0.0308211280911245,0,1,"item_138","ピーマン"
7.05421257055735,0.261086967231513,0,1,"item_141","ほうれん草 (ほうれんそう)"
3.57470705903518,0.949930007540511,0,1,"item_142","ポッキー"
6.38362987350955,0.161168799164322,0,1,"item_143","ホットケーキ"
3.46237578132107,0.34328743723541,0,1,"item_144","ポテト (チップス)"
5.33082978508856,0.0612780865877053,0,1,"item_150","メロン"
7.97453728911931,0.118003965506417,0,1,"item_152","野菜 (やさい)"
6.37588718816027,-0.114058197326519,0,1,"item_153","ヨーグルト"
4.93284818477061,0.147727930851824,0,1,"item_154","ラーメン"
2.19753400796772,1.42714014452148,0,1,"item_165","ズック"
5.89071160268811,0.706212840508305,0,1,"item_168","セーター"
2.93749013170233,0.934141360384262,0,1,"item_169","ソックス"
5.1779354876756,0.873402728547428,0,1,"item_170","タイツ"
5.40209692836151,0.559489069127296,0,1,"item_171","チャック"
6.33282885101631,0.813086435184341,0,1,"item_174","ネクタイ"
5.75136768390374,0.756604103789318,0,1,"item_175","ネックレス"
5.38836498818236,0.664293250209188,0,1,"item_181","マフラー"
5.58733881327002,0.317774166015814,0,1,"item_184","顎 (あご)"
6.16718658658025,0.174965602635218,0,1,"item_190","おでこ"
6.13432674777728,0.19596262149137,0,1,"item_194","肩 (かた)"
8.20606583000431,0.16494379273835,0,1,"item_197","首 (くび)"
8.05616311781534,0.248397349062236,0,1,"item_198","怪我 (けが)"
8.58077217960773,0.155127695624347,0,1,"item_200","背中 (せなか)"
4.63882073360794,0.337059035107855,0,1,"item_207","眉・眉毛 (まゆ・まゆげ)"
4.18985881111545,0.615150354311383,0,1,"item_212","エアコン"
4.58347635051751,0.959130265707216,0,1,"item_213","押し入れ (おしいれ)"
4.63490016936238,0.824103876184266,0,1,"item_218","げた箱 (げたばこ)"
3.47913390946837,1.16754420627279,0,1,"item_220","こたつ"
5.08704682868999,0.704648949626357,0,1,"item_222","水道 (すいどう)"
5.75139251980751,0.864614810040924,0,1,"item_226","たたみ"
4.89318021762372,0.544088570904551,0,1,"item_228","駐車場 (ちゅうしゃじょう)"
5.01136355952099,0.381264030013356,0,1,"item_235","ドライヤー"
4.53032849723916,0.536641567525737,0,1,"item_243","レンジ"
5.16480357810326,0.736510370255024,0,1,"item_244","アイロン"
6.8968141973571,0.380068373880892,0,1,"item_249","かご"
5.92792246793275,0.638306893514794,0,1,"item_254","缶 (かん)"
5.6221361905285,0.926314899607916,0,1,"item_255","釘 (くぎ)"
7.201519473916,0.1352937804349,0,1,"item_262","ストロー"
6.4850048081802,0.667475562362875,0,1,"item_265","雑巾 (ぞうきん)"
6.86671142488453,0.29555921412481,0,1,"item_270","テープ"
6.49997699167167,0.66040397044521,0,1,"item_274","ナイフ"
7.87043107152152,0.341141579315692,0,1,"item_275","鍋 (なべ)"
6.42761134950526,0.655695609782567,0,1,"item_282","瓶 (びん)"
6.73757304835512,0.34206504651634,0,1,"item_285","フライパン"
6.45487483716405,0.281664380064731,0,1,"item_287","包丁 (ほうちょう)"
7.16071732067907,0.799631030294614,0,1,"item_288","ポット"
6.02023171983536,0.514785757204512,0,1,"item_289","マイク"
4.73825205695874,0.92379501248642,0,1,"item_292","目覚まし (めざまし)"
7.80492058318943,-0.113538204774925,0,1,"item_295","石 (いし)"
4.81381279984768,0.929337872656711,0,1,"item_296","岩 (いわ)"
6.18110749519597,0.551007697190385,0,1,"item_297","枝 (えだ)"
7.30633522032442,0.326946155416039,0,1,"item_299","お天気 (おてんき)"
7.5870094436516,0.141180976462704,0,1,"item_301","風 (かぜ)"
5.54659630265869,0.213547058143296,0,1,"item_304","草 (くさ)"
7.9737732354101,0.0918976715028208,0,1,"item_305","雲 (くも)"
4.87683824446517,0.656482539634679,0,1,"item_311","はしご"
5.75992155319124,0.631526056258925,0,1,"item_312","旗 (はた)"
7.19796901253859,0.528897019424231,0,1,"item_317","ベランダ"
6.45024049536231,0.682060107405725,0,1,"item_318","ホース"
4.85614918233403,0.915154255218662,0,1,"item_320","水まき (みずまき)"
9.11511624220552,0.309106677733042,0,1,"item_321","道 (みち)"
8.08878384316378,0.495190956786308,0,1,"item_322","屋根 (やね)"
7.76084555204137,0.301427638540847,0,1,"item_324","雪だるま (ゆきだるま)"
5.72213258024384,0.734471324744166,0,1,"item_327","映画 (えいが)"
3.9440539001618,1.02524935700281,0,1,"item_333","ガソリンスタンド"
5.09298213509127,0.983129793707342,0,1,"item_335","キャンプ"
4.76586935823504,1.08418515021217,0,1,"item_337","サーカス"
5.24285032478557,0.333286492561733,0,1,"item_338","スーパー (お店)"
6.67127992877855,0.8620824486734,0,1,"item_339","デパート"
6.41751463530279,0.51958700725054,0,1,"item_341","ピクニック"
6.54445816704981,0.715535050142028,0,1,"item_343","森 (もり)"
5.89068569737361,0.361523332401558,0,1,"item_344","山 (やま)"
4.1496829700127,0.601249425672155,0,1,"item_345","幼稚園 (ようちえん)"
6.7772576725861,0.531858048798768,0,1,"item_346","レストラン"
8.34620301490062,0.289360007097766,0,1,"item_349","お医者さん (おいしゃさん)"
6.12962352910396,0.720166984596805,0,1,"item_350","王様 (おうさま)"
4.53957579977731,0.650881531315349,0,1,"item_354","お相撲さん (おすもうさん)"
5.61489924774312,0.618560826605705,0,1,"item_361","お姫様 (おひめさま)"
5.9296788526596,0.41498647524412,0,1,"item_362","おまわりさん"
7.0821041665732,0.810819820798242,0,1,"item_363","看護師さん (かんごしさん)"
5.15625628661236,0.0829207330236633,0,1,"item_369","先生の名前 (せんせいのなまえ)"
2.61499594331283,0.466773779631078,0,1,"item_373","ペットの名前 (なまえ)"
4.7127196828768,0.527556254035571,0,1,"item_375","郵便屋さん (ゆうびんやさん)"
8.05537609752711,-0.0856553360203838,0,1,"item_381","お歌 (おうた)"
12.8837312018934,0.056445352382077,0,1,"item_382","お買い物 (おかいもの)"
7.54288650872431,-0.0552459763067204,0,1,"item_388","おやつ"
2.31540066728956,-0.494376737937127,0,1,"item_393","シー (しずかにすること)"
4.09944747123717,0.0418211516341403,0,1,"item_394","じゃんけんぽん"
7.21402963889113,-0.111257105909542,0,1,"item_400","歯磨き (はみがき)"
9.74662009025363,0.148441246667899,0,1,"item_408","言う(いう)"
4.66390633835681,0.0630473949392447,0,1,"item_410","要る (いる)"
8.76202268539557,0.189375934280722,0,1,"item_417","押す (おす)"
7.79087562723078,0.244588491774761,0,1,"item_419","踊る (おどる)"
2.59143556687042,1.0250419600493,0,1,"item_420","おぶう (おんぶすること)"
9.62587038531732,0.332329133580241,0,1,"item_421","泳ぐ (およぐ)"
7.38386865936937,0.057566301626213,0,1,"item_423","終わる (おわる)"
9.86958365616048,0.107533778253884,0,1,"item_424","買う (かう)"
10.4943480792924,0.373530492402636,0,1,"item_427","隠す (かくす)"
9.24388175825332,0.477532780773355,0,1,"item_428","かける"
8.19146921563414,0.344749556138074,0,1,"item_431","被る (かぶる)"
6.93528160438577,0.325036796362557,0,1,"item_432","消える(きえる)"
10.1753103261194,0.264732729327955,0,1,"item_433","聞く (きく)"
7.13475731315362,0.23866545256916,0,1,"item_434","聞こえる (きこえる)"
10.2259326181856,0.218538427497262,0,1,"item_436","切る (きる)"
7.35121167666432,0.224600654730031,0,1,"item_437","くっつける"
8.00678025207293,0.305517826710577,0,1,"item_439","蹴る (ける)"
10.4573954651162,0.172294107779834,0,1,"item_442","壊す (こわす)"
9.67275627955612,0.258475438914137,0,1,"item_443","触る (さわる)"
11.7328886966339,0.38590225558,0,1,"item_445","知る (しる)"
8.27658911250606,0.255702944116021,0,1,"item_451","出す (だす)"
7.54037496547276,0.31723533722821,0,1,"item_452","助ける (たすける)"
11.8442727082842,0.260440496290716,0,1,"item_456","つかまえる"
7.11467378721751,0.269835536684554,0,1,"item_457","着く (つく)"
11.9407427110833,0.186646416873778,0,1,"item_458","作る (つくる)"
8.94098868056432,0.348301860951267,0,1,"item_459","付ける (つける)"
7.71952478165799,0.187132008837831,0,1,"item_462","飛ぶ (とぶ)"
10.9727565496996,0.207648231213506,0,1,"item_463","止まる (とまる)"
7.00881397445711,0.296990329340826,0,1,"item_465","なおす"
11.7482378478997,0.351628218181088,0,1,"item_468","舐める (なめる)"
8.20176541292593,0.35542574711223,0,1,"item_469","…なる"
9.51049378636492,0.302989621939709,0,1,"item_470","逃げる (にげる)"
9.0031316222691,0.277915717997604,0,1,"item_472","塗る (ぬる)"
9.70643938393166,0.261271812431942,0,1,"item_474","登る (のぼる)"
10.4543686134632,0.337282273361301,0,1,"item_479","運ぶ (はこぶ)"
9.85487160890941,0.112582964560655,0,1,"item_480","走る (はしる)"
9.78264658329823,0.291594924234487,0,1,"item_481","引っぱる (ひっぱる)"
11.3057403067564,0.277493847386187,0,1,"item_482","拾う (ひろう)"
7.67621681034954,0.481725520851792,0,1,"item_484","吹く (ふく)"
11.0058459598371,0.275785078766389,0,1,"item_485","ぶつかる"
10.0317900896849,0.293261555251963,0,1,"item_488","回る (まわる)"
7.73452148072025,0.2242765459762,0,1,"item_489","見える (みえる)"
8.69438440015507,0.312481916282701,0,1,"item_492","むく (皮などを)"
9.48835006887135,0.265549615047032,0,1,"item_495","もらう"
9.76079435877111,0.301335663745272,0,1,"item_496","破る (やぶる)"
9.84066287863956,0.297610629106999,0,1,"item_499","汚す (よごす)"
10.3002557342398,0.334745992974209,0,1,"item_500","呼ぶ (よぶ)"
7.89100489419272,0.306686652491281,0,1,"item_502","わかる"
5.37979898070101,0.287972794678979,0,1,"item_505","明日 (あした)"
6.45656603364725,0.449197280598313,0,1,"item_508","昨日 (きのう)"
8.19514414884891,0.503697355992573,0,1,"item_511","時間 (じかん)"
6.8423563473558,0.672387607865546,0,1,"item_514","夕方 (ゆうがた)"
4.06107854362102,-0.181726024815394,0,1,"item_516","青い (あおい)"
7.29222192777699,0.181759381270166,0,1,"item_518","明るい (あかるい)"
8.71798421798316,0.322365950744718,0,1,"item_519","新しい (あたらしい)"
5.54701531652036,0.575645841115698,0,1,"item_523","いじわる"
2.54159825106071,0.314105236643916,0,1,"item_525","上手い (うまい)"
6.81408510348868,-0.218052230870338,0,1,"item_529","大きい (おおきい)"
6.03133550765557,0.472299742222295,0,1,"item_530","おかしい"
10.1426191008989,0.328836543885665,0,1,"item_531","遅い (おそい)"
6.24342288889399,0.134155611305722,0,1,"item_534","固い (かたい)"
6.66096316183212,0.594443472098944,0,1,"item_540","乾いた (かわいた)"
6.36387416703502,0.223154436360898,0,1,"item_546","黒い (くろい)"
8.48646951666015,0.288171965980938,0,1,"item_547","元気 (げんき)"
6.06375504639237,0.395903022360759,0,1,"item_550","四角い (しかくい)"
6.97948972680879,0.133987671077914,0,1,"item_553","白い (しろい)"
6.27317686298843,0.049084996931907,0,1,"item_554","すごい"
7.94282996626577,0.11025489803938,0,1,"item_559","楽しい (たのしい)"
7.46224304321322,0.281881221119204,0,1,"item_562","疲れた (つかれた)"
8.81052777720728,0.16748599722804,0,1,"item_565","長い (ながい)"
8.45912214238298,0.47619831475261,0,1,"item_569","病気 (びょうき)"
7.0591860730775,0.433535222937344,0,1,"item_570","変 (へん)"
6.34520130811193,0.460368541893822,0,1,"item_571","まずい"
6.74493883940398,0.0786738166110861,0,1,"item_573","緑 (みどり)"
8.30535914473369,0.299411367848009,0,1,"item_574","難しい (むずかしい)"
8.07481332257673,0.394669008193379,0,1,"item_575","やさしい"
10.2464968999286,0.356474945675342,0,1,"item_576","柔らかい (やわらかい)"
10.6240147201155,0.296316910642963,0,1,"item_577","ゆっくり"
6.60726373237443,0.437545413619953,0,1,"item_581","あの"
3.9074742444308,1.13089776269459,0,1,"item_583","あんた"
6.01218150158859,0.843672207625191,0,1,"item_584","あんな"
5.57831278101235,0.365115343868961,0,1,"item_585","こう"
7.90508945098259,0.425223231401498,0,1,"item_588","この"
6.96724118357865,0.605528283436151,0,1,"item_590","こんな"
5.96818712794561,0.367297588958793,0,1,"item_591","そう"
7.42898092168039,0.590915351618846,0,1,"item_594","その"
7.27649986416774,0.753423887134803,0,1,"item_596","そんな"
3.75987559586842,0.587509475636037,0,1,"item_598","ぼくの"
3.97141060566896,0.642852831733009,0,1,"item_600","わたしの"
6.35822100155716,0.562453573233642,0,1,"item_601","いつ"
7.11084388014257,0.590830673421976,0,1,"item_603","どう"
6.11814178108257,0.465659772515659,0,1,"item_604","どうして"
4.85730804832978,0.792519105655386,0,1,"item_608","なぜ"
7.66442740591879,0.656531387870757,0,1,"item_611","あいだ"
7.28966498408611,0.806034370356009,0,1,"item_614","内 (うち)"
7.84839285481747,0.804337395856156,0,1,"item_615","角 (かど)"
7.29900352731175,0.901371773089119,0,1,"item_617","隅 (すみ)"
5.21752823302956,0.726590705373449,0,1,"item_619","傍 (そば; 位置と場所についてのことば)"
8.50073821356856,0.414000366618671,0,1,"item_620","近く (ちかく)"
6.71449321082715,0.31792729712473,0,1,"item_621","次 (つぎ)"
6.92982458798399,0.466381639210905,0,1,"item_622","遠く (とおく)"
7.13914721269577,0.354026631756842,0,1,"item_624","隣り (となり)"
7.6741818798684,0.714074320541148,0,1,"item_626","端 (はし)"
5.04879703716222,0.440839856374044,0,1,"item_628","左 (ひだり)"
5.14803635093479,1.07020889686058,0,1,"item_629","縁 (ふち)"
10.4321083655157,0.620882723371751,0,1,"item_631","周り (まわり)"
4.74276279390006,0.439758917207644,0,1,"item_633","右 (みぎ)"
5.3811617408288,1.10936786093443,0,1,"item_636","わき (位置と場所についてのことば)"
3.1980174906619,-0.222791337677066,0,1,"item_637","一 (いち; 数量をあらわすことば)"
7.61671476368699,0.264526802793592,0,1,"item_638","一番 (いちばん)"
4.59788837216674,0.078664198636351,0,1,"item_639","一回 (いっかい)"
7.56900644978705,0.0261395352317169,0,1,"item_642","同じ (おなじ)"
9.88938525458039,0.0751055439509347,0,1,"item_643","全部 (ぜんぶ)"
6.76334194957415,0.221498066753422,0,1,"item_644","たくさん"
8.79364991631684,0.156899863864962,0,1,"item_645","ちょっと"
5.91182209402993,0.056658898742395,0,1,"item_647","半分 (はんぶん)"
8.82297708575742,0.560395020929101,0,1,"item_649","ほかの"
5.61730419533353,0.926561759923489,0,1,"item_654","そして"
7.2590514070884,0.548860061014431,0,1,"item_655","だから"
5.17072311793713,0.791205084189667,0,1,"item_656","だけど"
5.25227950015167,0.620822028099239,0,1,"item_657","だって"
5.09648359021842,0.664441048271922,0,1,"item_658","でも"
3.82941797451842,1.35811984569363,0,1,"item_659","もしも"
