"a1","d","g","u","item_id","definition","definition_en","category_en"
1.43427012650762,0.82311240619003,0,1,"item_1","あーあっ (よくないこと)","oh_no","sounds"
2.57423277667501,1.94202929414491,0,1,"item_2","アイタ (いたい)","ouch","sounds"
2.96851865045283,2.24505723811366,0,1,"item_3","オイチィ (おいしい)","yummy","sounds"
2.33106776383357,0.0152798690098496,0,1,"item_4","ガーガー (アヒル)","quack_quack","sounds"
2.78011651033416,1.21189133759966,0,1,"item_5","ガオー (ライオン)","roar","sounds"
2.83420622637252,-0.242924091308519,0,1,"item_6","コケコッコ (にわとり)","cock_a_doodle_doo","sounds"
2.98489203717669,0.800719670249495,0,1,"item_7","シュッポッポー (汽車; きしゃ)","choo-choo","sounds"
2.79543485500426,2.54548398971706,0,1,"item_8","ニャンニャン (ネコ)","meow","sounds"
2.61017189580559,2.30557443134776,0,1,"item_9","ブーブー (車; くるま)","broom_broom","sounds"
2.77330731375571,-0.0747672081774358,0,1,"item_10","メーメー (ヤギ)","baa_baa","sounds"
2.69837886647819,0.443318540320669,0,1,"item_11","モー (牛; うし)","moo","sounds"
2.85835269368686,3.63557929190026,0,1,"item_12","ワンワン (犬; いぬ)","bowwow","sounds"
4.45627188277448,-0.645883914400128,0,1,"item_13","アヒル","duck","animals"
6.19649748616092,1.28019106302443,0,1,"item_14","蟻 (あり)","ant","animals"
3.264601085274,1.73314410643549,0,1,"item_15","犬 (いぬ)","dog","animals"
6.99653944114534,1.63877800077948,0,1,"item_16","兎 (うさぎ)","rabbit","animals"
4.8257918290031,0.193769746470698,0,1,"item_17","牛 (うし)","cow","animals"
5.32648539356174,0.536044044944852,0,1,"item_18","馬 (うま)","horse","animals"
6.60137037818353,1.4011640835319,0,1,"item_21","蛙 (かえる)","frog","animals"
7.14316300289875,1.30242765636252,0,1,"item_22","カニ (生き物の名前)","crab","animals"
5.10451115063012,-0.341460205624871,0,1,"item_23","カバ (生き物の名前)","hippopotamus","animals"
7.15809482890285,1.16901534073789,0,1,"item_24","カメ (生き物の名前)","turtle","animals"
4.60896537657062,-0.259535485445155,0,1,"item_25","カラス","crow","animals"
6.38952396342126,1.32297891706332,0,1,"item_27","キリン (生き物の名前)","giraffe","animals"
6.35055601532853,1.4201693532315,0,1,"item_29","熊 (くま)","bear","animals"
5.180761557258,-0.354723405063352,0,1,"item_30","コアラ","koala","animals"
7.99555585294039,2.08867232310694,0,1,"item_32","魚 (さかな; 生き物の名前)","fish","animals"
6.88512823589049,0.790524780829686,0,1,"item_33","猿 (さる)","monkey","animals"
4.2562583395768,-0.641634103325743,0,1,"item_34","シマウマ","zebra","animals"
6.0644500593117,2.53822002902647,0,1,"item_35","象 (ぞう)","elephant","animals"
5.2080500085593,2.20988400215514,0,1,"item_37","チョウチョ","butterfly","animals"
5.94979709560981,-1.64277627114168,0,1,"item_38","動物 (どうぶつ)","animal","animals"
5.23891477615276,-0.641524155429107,0,1,"item_39","虎 (とら)","tiger","animals"
6.69746634602625,1.00735333906169,0,1,"item_40","鳥 (とり)","bird","animals"
4.29072263205805,-1.02763391055689,0,1,"item_41","ニワトリ (生き物の名前)","chicken","animals"
3.87788946336357,1.68728450746491,0,1,"item_42","猫 (ねこ)","cat","animals"
5.69784553570047,-0.145069729968666,0,1,"item_43","ネズミ","mouse","animals"
5.39548911748606,-0.440625012675956,0,1,"item_44","蜂 (はち)","bee","animals"
3.58213438503968,-0.179927784505185,0,1,"item_45","鳩 (はと)","pigeon","animals"
4.36284759973629,1.36359911423913,0,1,"item_46","パンダ","panda","animals"
4.77368486881671,-0.45151087022918,0,1,"item_48","ヒヨコ  (生き物の名前)","chick","animals"
5.11352857503797,0.98704476579258,0,1,"item_49","豚 (ぶた; 生き物の名前)","pig","animals"
6.05205239294861,-0.260488268599177,0,1,"item_50","ヘビ","snake","animals"
5.95952829548735,1.01253656005979,0,1,"item_51","ペンギン","penguin","animals"
5.36553826202172,0.340187201347512,0,1,"item_52","虫 (むし)","insect","animals"
4.96091195331678,0.929095592123057,0,1,"item_53","ライオン","lion","animals"
5.97133313355334,-0.607123375397128,0,1,"item_54","リス","squirrel","animals"
5.59253410579539,-0.235532165995304,0,1,"item_55","ワニ","crocodile","animals"
2.79726622035498,-0.274113165585211,0,1,"item_56","汽車 (きしゃ)","locomotive","vehicles"
3.87447973994019,1.87339184944053,0,1,"item_57","車 (くるま; 乗り物)","car","vehicles"
5.03462793855908,0.304263803679817,0,1,"item_59","自転車 (じてんしゃ)","bicycle","vehicles"
4.46713806130748,1.82551190451809,0,1,"item_62","電車 (でんしゃ)","train","vehicles"
3.9177314318103,0.307314167139033,0,1,"item_63","トラック (乗り物)","truck","vehicles"
5.08276165782354,2.43938172773585,0,1,"item_65","バス (乗り物)","bus","vehicles"
3.62255866406565,0.358883243148685,0,1,"item_66","パトカー","police_car","vehicles"
5.33236662990511,1.16422154572733,0,1,"item_67","飛行機 (ひこうき)","airplane","vehicles"
6.14530521726472,0.298373876317671,0,1,"item_68","船 (ふね)","ship","vehicles"
7.249159232091,1.15045927785105,0,1,"item_70","絵本 (えほん)","picture_book","toys"
5.84871174142003,-0.957836491740691,0,1,"item_71","えんぴつ","pencil","toys"
7.51431417872678,0.29267308768257,0,1,"item_72","おもちゃ","toy","toys"
6.51692455682828,-0.308525677901665,0,1,"item_77","積み木 (つみき)","building_blocks","toys"
5.93297218887709,-1.13449264033077,0,1,"item_78","人形 (にんぎょう)","doll","toys"
8.16549716357426,1.01435354373022,0,1,"item_83","風船 (ふうせん)","balloon","toys"
5.35855217621148,2.27243725264645,0,1,"item_86","ボール","ball","toys"
4.87124335629772,0.0718204413694062,0,1,"item_87","本 (ほん)","book","toys"
5.25660780059043,1.03114719592257,0,1,"item_88","アイスクリーム","ice_cream","food_drink"
4.14268614130466,-0.935634140576599,0,1,"item_89","飴 (あめ)","candy","food_drink"
5.96865006763142,2.06449730664576,0,1,"item_90","苺 (いちご)","strawberry","food_drink"
5.05263746487064,1.12185544352852,0,1,"item_91","うどん","udon","food_drink"
7.77754881379264,1.70072895195915,0,1,"item_96","おにぎり・おむすび","rice_ball","food_drink"
3.99614480892633,2.48458062331497,0,1,"item_97","お茶 (おちゃ)","tea","food_drink"
8.49449980013686,0.916491309280097,0,1,"item_101","カレー","curry","food_drink"
5.61072550475855,2.54999753641285,0,1,"item_102","牛乳 (ぎゅうにゅう)","milk","food_drink"
5.87708400874028,0.625026300445976,0,1,"item_105","ケーキ","cake","food_drink"
7.11642651368693,2.49974539915633,0,1,"item_109","ごはん (お米のこと)","rice","food_drink"
8.56226398794479,1.8578222514561,0,1,"item_110","魚 (さかな; 食べ物)","fish","food_drink"
5.24965360964589,2.11432895232417,0,1,"item_113","ジュース","juice","food_drink"
5.31690831570533,0.561171651276169,0,1,"item_115","すいか","watermelon","food_drink"
9.00520157860091,1.29610956443856,0,1,"item_121","卵 (たまご)","egg","food_drink"
4.0072489577612,0.790288812853682,0,1,"item_122","チーズ","cheese","food_drink"
6.4068332748782,-0.160979603951954,0,1,"item_124","豆腐 (とうふ)","tofu","food_drink"
7.08099564914463,1.79289616436499,0,1,"item_126","トマト","tomato","food_drink"
10.3969488263315,0.467096502672749,0,1,"item_130","肉 (にく)","meat","food_drink"
6.09400240755279,1.77852624862929,0,1,"item_131","にんじん","carrot","food_drink"
3.46940476756243,2.64877069582434,0,1,"item_134","バナナ","banana","food_drink"
4.13299287960649,2.95653996309841,0,1,"item_135","パン","bread","food_drink"
5.94520999725246,1.73378347661002,0,1,"item_139","ぶどう","grape","food_drink"
5.12114597761508,-0.509077711497992,0,1,"item_140","プリン","pudding","food_drink"
4.91347148234724,-0.223859499838697,0,1,"item_145","豆 (まめ)","bean","food_drink"
6.54854685725062,1.49808010674246,0,1,"item_146","みかん","orange","food_drink"
5.12923899642276,1.10312356987111,0,1,"item_147","水 (みず)","water","food_drink"
5.27405749344717,-0.716764153220036,0,1,"item_148","味噌汁 (みそしる)","miso_soup","food_drink"
4.30949381104559,-0.617097843580793,0,1,"item_149","ミルク","milk","food_drink"
4.25267439832534,0.762757300769173,0,1,"item_151","桃 (もも)","peach","food_drink"
5.6769808720599,2.17718903396154,0,1,"item_155","リンゴ","apple","food_drink"
4.41654924998762,-1.33074803974848,0,1,"item_156","エプロン","apron","clothing"
2.86070730623117,-4.62017306493077,0,1,"item_157","オーバー (衣類)","overcoat","clothing"
7.033966969471,2.02820058756961,0,1,"item_158","おむつ","diaper","clothing"
6.24787906714765,4.0524941203024,0,1,"item_159","靴 (くつ)","shoes","clothing"
5.05262010166829,2.01175905069725,0,1,"item_160","靴下 (くつした)","socks","clothing"
3.62498218500394,-3.63076148160576,0,1,"item_161","ジーパン","jeans","clothing"
5.05615663577681,-1.23696559698013,0,1,"item_162","シャツ","shirt","clothing"
3.93314204409674,-2.52274099686264,0,1,"item_163","ジャンパー","jacket","clothing"
6.70709851365958,-2.34869065749867,0,1,"item_164","スカート","skirt","clothing"
7.55930765879903,1.18529715068811,0,1,"item_166","ズボン","pants","clothing"
7.95830032342088,-2.2362725139667,0,1,"item_172","手袋 (てぶくろ)","gloves","clothing"
6.15973721608222,-1.12307121112773,0,1,"item_173","長靴 (ながぐつ)","boots","clothing"
6.64599247465292,-0.36012901977348,0,1,"item_176","パジャマ","pajama","clothing"
5.56573712844321,0.444576488595028,0,1,"item_177","パンツ","shorts","clothing"
5.17694268648337,-3.5011274745351,0,1,"item_178","ベルト","belt","clothing"
6.57468979227316,2.2459578689264,0,1,"item_179","帽子 (ぼうし)","hat","clothing"
7.77299528029725,-0.851491493804043,0,1,"item_180","ボタン","button","clothing"
5.47016192511536,-1.61915372171054,0,1,"item_182","洋服 (ようふく)","clothes","clothing"
5.3123972490345,-1.4875460387361,0,1,"item_183","リボン","ribbon","clothing"
7.60317470121325,3.5069771969132,0,1,"item_185","足 (あし)","leg","body_parts"
8.9873845040171,2.98341891139048,0,1,"item_186","頭 (あたま)","head","body_parts"
8.79536970174001,2.48868652329988,0,1,"item_187","おしり","buttocks","body_parts"
2.35813382563247,0.0820154768440281,0,1,"item_188","おチンチン","penis","body_parts"
3.34215127541509,1.13410822619688,0,1,"item_189","おっぱい","breasts","body_parts"
8.07813397429755,2.31878562388778,0,1,"item_191","おなか","stomach","body_parts"
6.02410697942125,0.674220347338562,0,1,"item_192","おへそ","navel","body_parts"
8.83522813519643,0.850786653149033,0,1,"item_193","顔 (かお)","face","body_parts"
5.47375993984363,0.569837792201154,0,1,"item_195","髪 (かみ)","hair","body_parts"
8.04792827089846,2.44121519481027,0,1,"item_196","口 (くち)","mouth","body_parts"
5.74781815350394,-0.836163150297987,0,1,"item_199","しっぽ","tail","body_parts"
7.33234154371948,-0.00564145227777965,0,1,"item_201","爪 (つめ)","nail","body_parts"
5.82704379131501,3.05945840736642,0,1,"item_202","手 (て)","hand","body_parts"
4.6388144790795,0.766355648360015,0,1,"item_203","歯 (は)","tooth","body_parts"
7.02115369320935,2.41701541988728,0,1,"item_204","鼻 (はな)","nose","body_parts"
5.30823177488948,-1.61034913298346,0,1,"item_205","舌 (べろ)","tongue","body_parts"
6.12313349864744,0.432830548820373,0,1,"item_206","ほっぺ","cheek","body_parts"
6.3251648897152,2.48426284747134,0,1,"item_208","耳 (みみ)","ear","body_parts"
6.39664827257114,3.12194467446521,0,1,"item_209","目 (め)","eye","body_parts"
6.27961001396062,-0.454175518312474,0,1,"item_210","指 (ゆび)","finger","body_parts"
7.85273334959553,2.2708184888784,0,1,"item_211","椅子 (いす)","chair","furniture_rooms"
9.03216280216328,1.98363081589922,0,1,"item_214","お風呂 (おふろ; お風呂場のこと)","bath","furniture_rooms"
3.41328045988818,-2.80881970018853,0,1,"item_215","おまる","potty","furniture_rooms"
7.60250187924428,-1.44798104038124,0,1,"item_216","カーテン","curtain","furniture_rooms"
8.69570380281664,0.105951248351685,0,1,"item_217","階段 (かいだん)","stairs","furniture_rooms"
5.66297000711845,-1.74578476413824,0,1,"item_219","玄関 (げんかん)","entrance","furniture_rooms"
7.60299102762045,-0.722051340601139,0,1,"item_221","シャワー","shower","furniture_rooms"
4.27214927866912,-4.64446506869132,0,1,"item_223","ストーブ","stove","furniture_rooms"
4.84914438605227,-1.58695228589629,0,1,"item_224","扇風機 (せんぷうき)","fan","furniture_rooms"
6.23625355805362,-2.7723812143224,0,1,"item_225","台所 (だいどころ)","kitchen","furniture_rooms"
4.5197508602495,-3.44947952225717,0,1,"item_227","タンス","wardrobe","furniture_rooms"
6.88328450230648,-0.900367515797902,0,1,"item_229","机 (つくえ)","desk","furniture_rooms"
6.93038299583139,-1.26307308156673,0,1,"item_230","テーブル","table","furniture_rooms"
7.91789339310539,0.829896283882702,0,1,"item_231","テレビ","television","furniture_rooms"
5.68096444226617,-0.550549408661843,0,1,"item_232","電気 (でんき)","light","furniture_rooms"
7.2192966833895,-0.368713214136197,0,1,"item_233","ドア","door","furniture_rooms"
11.291405706437,1.36647630762234,0,1,"item_234","トイレ","toilet","furniture_rooms"
6.02373580089989,-1.26711357231104,0,1,"item_236","ピアノ","piano","furniture_rooms"
5.6568953190848,-3.9349068392285,0,1,"item_237","引き出し (ひきだし)","drawer","furniture_rooms"
4.09675154137089,-3.08696995294237,0,1,"item_238","ビデオ","video","furniture_rooms"
5.78780984719658,-1.72984089607702,0,1,"item_239","ベッド","bed","furniture_rooms"
9.62586352677737,-2.55563043450856,0,1,"item_240","部屋 (へや)","room","furniture_rooms"
9.55013111592104,-1.84341152217395,0,1,"item_241","窓 (まど)","window","furniture_rooms"
7.36135829981993,-1.03548529050289,0,1,"item_242","冷蔵庫 (れいぞうこ)","refrigerator","furniture_rooms"
6.41351020503162,-1.31472404850191,0,1,"item_245","絵 (え)","picture","household"
6.42314320824918,-1.04246186129454,0,1,"item_246","お金 (おかね)","money","household"
8.2398735824154,0.432588783694819,0,1,"item_247","お皿 (おさら)","dish","household"
5.3546450381787,0.0805861190982456,0,1,"item_248","鍵 (かぎ)","key","household"
6.38752608912703,1.44410130539083,0,1,"item_250","傘 (かさ)","umbrella","household"
6.03898558044628,-0.198316732493749,0,1,"item_251","鞄 (かばん)","bag","household"
8.55563895566999,-0.84507051720342,0,1,"item_252","紙 (かみ)","paper","household"
6.93969767372791,-1.501133160607,0,1,"item_253","カメラ","camera","household"
4.59729755786754,-1.76711793806964,0,1,"item_256","櫛 (くし; 家庭用品)","comb","household"
7.75565327466757,-0.302005657587404,0,1,"item_257","薬 (くすり)","medicine","household"
6.55082497476266,1.4830970125059,0,1,"item_258","コップ","cup","household"
7.81641325491665,-0.754553338572056,0,1,"item_259","ごみ箱 (ごみばこ)","trash_box","household"
7.73625820416797,-2.65083730495211,0,1,"item_260","財布 (さいふ)","wallet","household"
6.41536386931927,-1.78192573159864,0,1,"item_261","シャンプー","shampoo","household"
6.15296698748611,1.34396306821127,0,1,"item_263","スプーン","spoon","household"
5.17498441578787,-0.800975451919548,0,1,"item_167","スリッパ","slippers","clothing"
7.1905250298147,-1.9222769434083,0,1,"item_264","石鹸 (せっけん)","soap","household"
6.71735595263631,-1.37227253375,0,1,"item_266","掃除機 (そうじき)","vacuum_cleaner","household"
7.07066942486266,-0.0648922430006385,0,1,"item_267","タオル","towel","household"
6.35166645283014,-2.99931205345236,0,1,"item_268","茶碗 (ちゃわん)","bowl","household"
5.61600854936016,0.478324590149267,0,1,"item_269","ティッシュ","tissue","household"
4.78316912446488,-1.76707870521195,0,1,"item_271","電池 (でんち)","battery","household"
7.73768125552982,0.117192809085647,0,1,"item_272","電話 (でんわ)","phone","household"
6.70748065115477,-0.36090438868889,0,1,"item_273","時計 (とけい)","clock","household"
8.01534414612811,-2.58428187961899,0,1,"item_276","バケツ","bucket","household"
8.55339110583249,-2.30705151051608,0,1,"item_277","箱 (はこ)","box","household"
9.70962365035544,-0.739629839068273,0,1,"item_278","鋏 (はさみ)","scissors","household"
7.12295297541252,-0.134736301221304,0,1,"item_279","箸 (はし)","chopsticks","household"
6.93191559738312,-2.89826181834959,0,1,"item_281","ハンカチ","handkerchief","household"
7.22261525355354,0.310768359604914,0,1,"item_280","歯ブラシ (はぶらし)","toothbrush","household"
7.38920725513135,0.891974388503175,0,1,"item_283","フォーク","fork","household"
8.57743087563849,-0.293800467084352,0,1,"item_284","布団 (ふとん)","futon","household"
5.01893037278032,-3.01324160247125,0,1,"item_286","箒 (ほうき)","broom","household"
7.56004666155932,-1.13407864180944,0,1,"item_290","枕 (まくら)","pillow","household"
6.41027492723018,0.602356360634352,0,1,"item_291","眼鏡 (めがね)","glasses","household"
4.41347452995477,-1.83681302711838,0,1,"item_293","毛布 (もうふ)","blanket","household"
8.65932109334062,3.21026343559928,0,1,"item_294","雨 (あめ)","rain","outside"
5.7897648603101,-0.399373791907853,0,1,"item_325","家 (いえ)","house","places"
5.42611157127729,-0.893294654660529,0,1,"item_326","海 (うみ)","sea","places"
7.31387743388395,1.10920170287945,0,1,"item_328","おうち","house","places"
10.436388720401,-0.582293293481057,0,1,"item_329","お仕事 (おしごと)","job","places"
6.04785100080946,0.484843202337255,0,1,"item_330","お外 (おそと)","outside","places"
6.88854616299064,0.524318577697214,0,1,"item_298","お月さん (おつきさん)","moon","outside"
6.49104885276166,-0.800995392964023,0,1,"item_300","おひさま","sun","outside"
9.65722313250662,-1.75772849203102,0,1,"item_331","お店 (おみせ)","shop","places"
5.69267309372686,-1.98816461736451,0,1,"item_332","会社 (かいしゃ)","company","places"
4.50195365615184,-2.00149639836256,0,1,"item_334","学校 (がっこう)","school","places"
4.92725508049557,-1.61713130897891,0,1,"item_302","川 (かわ)","river","outside"
4.79613261700886,-0.124484593624771,0,1,"item_303","木 (き)","tree","outside"
9.19148145714816,0.537032632384507,0,1,"item_336","公園 (こうえん)","park","places"
4.6375252503019,-1.61949555163224,0,1,"item_306","スコップ","scoop","outside"
8.56643110107415,-1.30621728996462,0,1,"item_307","砂場 (すなば)","sandpit","outside"
7.82590103895162,0.537333154638126,0,1,"item_308","すべり台 (すべりだい)","slide","outside"
8.85586476167184,-1.36237480408048,0,1,"item_309","空 (そら)","sky","outside"
9.27000759855867,-2.05390603884376,0,1,"item_340","動物園 (どうぶつえん)","zoo","places"
5.45500972688452,-2.7640454052385,0,1,"item_310","庭 (にわ)","garden","outside"
3.63571435814696,1.59439496656842,0,1,"item_313","葉っぱ (はっぱ)","leaf","outside"
7.14264179166586,1.84265851303766,0,1,"item_314","花 (はな)","flower","outside"
7.22320431620422,-0.552059296808407,0,1,"item_315","プール","pool","outside"
7.93194492580053,-0.206432100808766,0,1,"item_316","ブランコ","swing","outside"
4.42173760667408,-0.871653477196587,0,1,"item_342","保育所 (ほいくしょ)","nursery_school","places"
5.28708835131093,0.224692636202204,0,1,"item_319","星 (ほし)","star","outside"
6.75278989032604,-0.908560296012049,0,1,"item_323","雪 (ゆき)　","snow","outside"
6.24483048273137,1.52864748744565,0,1,"item_347","赤ちゃん (あかちゃん)","baby","people"
5.6568488678412,-2.32102519222024,0,1,"item_348","運転手 (うんてんしゅ)","driver","people"
2.68032415377648,0.430626574603364,0,1,"item_351","お母さん (おかあさん)","mother","people"
2.94355108157694,0.169585691545254,0,1,"item_352","おじいさん","grandfather","people"
3.99849755825697,-1.9805647023522,0,1,"item_353","おじさん","uncle","people"
2.64296863792115,0.255423930223855,0,1,"item_355","お父さん (おとうさん)","father","people"
7.49667845956114,-1.127685511903,0,1,"item_356","お友達 (おともだち)","friend","people"
3.54036359098425,-0.952210332108662,0,1,"item_357","お兄さん (おにいさん)","older_brother","people"
3.55689913280375,-0.868286738657092,0,1,"item_358","お姉さん (おねえさん)","older_sister","people"
2.48260960025653,0.293985631255343,0,1,"item_359","おばあさん","grandmother","people"
4.09737388785073,-2.66726642997999,0,1,"item_360","おばさん","aunt","people"
3.31934879367895,3.12563211196981,0,1,"item_364","キャラクター (アンパンマンなど) の名前 (なまえ)","particular_character_name","people"
1.6810497812142,-0.369290262852543,0,1,"item_365","きょうだいの名前 (なまえ)","particular_sibling_name","people"
5.95068932987711,-2.63706783969066,0,1,"item_366","子ども (こども)","child","people"
5.90734431016322,1.93173899105256,0,1,"item_367","自分 (子ども自身) の名前 (なまえ)","own_name","people"
4.16506324857715,1.32006404799535,0,1,"item_368","先生 (せんせい)","teacher","people"
4.95575539541252,1.02535219939003,0,1,"item_370","友達の名前 (ともだちのなまえ)","particular_friend_name","people"
1.32025607033676,1.66950029205817,0,1,"item_371","パパ","daddy","people"
6.03085035933994,-2.89566787745322,0,1,"item_372","人 (ひと)","people","people"
1.40621035067382,2.05672094257541,0,1,"item_374","ママ","mom","people"
