"a1","d","g","u","item_id","definition","definition_en","category_en"
3.71117829379745,1.76974319901409,0,1,"item_376","ありがとう","thank_you","games_routines"
4.13901313922038,1.81803615022055,0,1,"item_377","いただきます","let’s_eat","games_routines"
5.03903826691609,0.734723405005214,0,1,"item_378","いってらっしゃい","have_a_good_day","games_routines"
1.9742933916807,2.97972352165343,0,1,"item_379","(イナイイナイ) バー","peekaboo","games_routines"
6.25896848309883,2.34153399688284,0,1,"item_380","うんち","poop","games_routines"
4.89330740952556,1.58266311709528,0,1,"item_383","おしっこ","pee","games_routines"
5.7622934125776,1.39058874374946,0,1,"item_384","おしまい","end","games_routines"
4.8757434917017,1.43506329643518,0,1,"item_385","おはよう","good_morning","games_routines"
8.87151447796025,1.59125564800888,0,1,"item_386","お風呂 (おふろ; 入浴すること)","bath","games_routines"
5.94453237771502,1.16707681642932,0,1,"item_387","おやすみ (あいさつ)","good_night","games_routines"
4.3169499245827,1.93647914737792,0,1,"item_389","ごちそうさま","thank_you_for_the_meal","games_routines"
4.01777950509622,1.43307261108795,0,1,"item_390","ごはん (食事のこと)","meal","games_routines"
6.15714465251448,1.24201421679945,0,1,"item_391","ごめんなさい","sorry","games_routines"
5.13210691295574,0.353993530759551,0,1,"item_392","こんにちは","hello","games_routines"
4.51622807829735,1.70128129596015,0,1,"item_395","だめ","no_good","games_routines"
4.31881987379141,1.78739800649771,0,1,"item_396","ちょうだい","give_me","games_routines"
3.29627497901323,2.30836489833426,0,1,"item_397","どうぞ","here_you_are","games_routines"
2.61676505213719,2.43657958506139,0,1,"item_398","はい (返事)","yes","games_routines"
3.10620185851868,3.49392692246285,0,1,"item_399","バイバイ","bye_bye","games_routines"
5.07284076624946,-2.01399470872569,0,1,"item_401","あがる","go_up","action_words"
5.13476415390196,1.2540710815376,0,1,"item_402","開ける (あける)","open","action_words"
7.36475566259588,-0.841972744150634,0,1,"item_403","あげる","rise","action_words"
10.9084530299256,1.19068750865566,0,1,"item_404","遊ぶ (あそぶ)","play","action_words"
8.52005114483865,0.101417152555465,0,1,"item_405","洗う (あらう)","wash","action_words"
4.29174717971993,0.442050837834462,0,1,"item_406","(…が) ある","exist","action_words"
8.0646039260794,0.808333066820109,0,1,"item_407","歩く (あるく)","walk","action_words"
5.57432213260686,1.46254301517096,0,1,"item_409","行く (いく)","go","action_words"
4.75363443496416,-0.229114326659989,0,1,"item_411","居る (いる)","be_there","action_words"
7.30224450891147,-0.406993764855499,0,1,"item_412","入れる (いれる)","put_in","action_words"
10.4944003418491,-0.76245901396257,0,1,"item_413","歌う (うたう)","sing","action_words"
7.21100935860588,0.572718572876665,0,1,"item_414","起きる (おきる)","get_up","action_words"
8.73348360800268,-1.12281496036905,0,1,"item_415","置く (おく)","put","action_words"
8.16748152993865,-1.88947085247636,0,1,"item_416","怒る (おこる)","get_angry","action_words"
4.1823270777319,0.402418779055795,0,1,"item_418","落ちる (おちる)","fall","action_words"
6.76529904207502,-0.0544130655510468,0,1,"item_422","降りる (おりる)","get_off","action_words"
10.0641677281932,0.546270181866862,0,1,"item_425","帰る (かえる)","go_home","action_words"
7.78783998330226,-0.263804193533639,0,1,"item_426","書く (かく)","write","action_words"
6.10934153262964,-0.911466024846837,0,1,"item_429","貸す (かす)","lend","action_words"
5.61413787934156,-0.413011158468909,0,1,"item_430","片づける (かたづける)","clean_up","action_words"
8.93833585085925,-0.234506652532041,0,1,"item_435","着る (きる)","wear","action_words"
5.98661266354783,-0.41704882740587,0,1,"item_438","来る (くる)","come","action_words"
7.65392278810418,-1.14360529613866,0,1,"item_440","こぼす","spill","action_words"
9.35541161994771,-1.46978666657544,0,1,"item_441","転ぶ (ころぶ)","fall","action_words"
8.76146790457105,-0.88172297883219,0,1,"item_444","閉める (しめる)","close","action_words"
5.37454873618695,1.22623009554011,0,1,"item_446","好き (すき)","like","action_words"
6.5737397629994,-0.649367492236697,0,1,"item_447","捨てる (すてる)","throw_away","action_words"
6.11791456714003,-0.761042649030302,0,1,"item_448","する","do","action_words"
7.5660312754324,-0.243173564878553,0,1,"item_449","座る (すわる)","sit","action_words"
3.5062097069291,-0.481452330264286,0,1,"item_450","抱く (だく)","hug","action_words"
8.2045141207222,-1.80210295189395,0,1,"item_453","叩く (たたく)","hit","action_words"
4.65532656593891,-0.169360071690518,0,1,"item_454","立つ (たつ)","stand","action_words"
7.42846631275485,1.16335368709575,0,1,"item_455","食べる (たべる)","eat","action_words"
5.73683814947513,0.00327136393770566,0,1,"item_460","出来る (できる)","can_do","action_words"
4.57818611567575,-0.923029108173785,0,1,"item_461","出る (でる)","get_out","action_words"
7.56017555284,-1.01391659121138,0,1,"item_464","取る (とる)","take","action_words"
8.72634503611916,-0.189721023659134,0,1,"item_466","泣く (なく)","cry","action_words"
8.8356278229986,-1.68730164613329,0,1,"item_467","投げる (なげる)","throw","action_words"
9.23820210703086,-0.30531125220883,0,1,"item_471","脱ぐ (ぬぐ)","take_off","action_words"
5.0011117763389,0.888574333270814,0,1,"item_473","寝る (ねる)","sleep","action_words"
6.88326218010871,0.856562528511636,0,1,"item_475","飲む (のむ)","drink","action_words"
9.30586136892983,-0.397108437429869,0,1,"item_476","乗る (のる)","get_on","action_words"
6.62847187812348,-1.13525833421435,0,1,"item_477","入る (はいる)","enter","action_words"
7.61355624882451,0.0196011218653961,0,1,"item_478","履く (はく)","wear","action_words"
7.59967233173482,-1.21945365554444,0,1,"item_483","拭く (ふく)","wipe","action_words"
6.01686203220848,-0.136898627299981,0,1,"item_486","欲しい (ほしい)","want","action_words"
7.86412569888295,-1.39691179571713,0,1,"item_487","待つ (まつ)","wait","action_words"
8.01633947434858,-2.47832436378343,0,1,"item_490","見せる (みせる)","show","action_words"
6.16617663376155,-0.228108174751759,0,1,"item_491","見る (みる)","look","action_words"
8.38642820340607,-0.643723709501045,0,1,"item_493","持つ (もつ)","have","action_words"
7.77964246105433,-2.24872275765485,0,1,"item_494","持ってくる (もってくる)","bring_up","action_words"
7.83717736040879,-1.67614302605049,0,1,"item_497","やめる","stop","action_words"
7.06914824198769,-1.37836553870744,0,1,"item_498","やる","do","action_words"
9.15978666249618,-0.527362156834068,0,1,"item_501","読む (よむ)","read","action_words"
7.30522706249224,-1.38849015156591,0,1,"item_503","笑う (わらう)","laugh","action_words"
7.67618513887393,-1.08487382956986,0,1,"item_504","朝 (あさ)","morning","time_words"
7.15809367680806,-0.313526059311808,0,1,"item_506","あとで","later","time_words"
7.21117242916976,-1.92608077694184,0,1,"item_507","今 (いま)","now","time_words"
6.94246317743834,-2.58018507752448,0,1,"item_509","今日 (きょう)","today","time_words"
8.22517197545931,-2.88865980022682,0,1,"item_510","さっき","a_moment_ago","time_words"
7.59524202385399,-3.68453495923281,0,1,"item_512","昼 (ひる)","daytime","time_words"
6.58030483468134,-0.158487819888089,0,1,"item_513","まだ","yet","time_words"
8.85153157606362,-1.8586462986255,0,1,"item_515","夜 (よる)","night","time_words"
4.80987771703554,0.848689122053748,0,1,"item_517","赤い (あかい)","red","descriptive_words"
3.48664481059152,1.76865562535291,0,1,"item_520","熱い・暑い (あつい)","hot","descriptive_words"
5.82713561940053,0.417054397381834,0,1,"item_521","甘い (あまい)","sweet","descriptive_words"
5.0041156080855,-0.315392071611754,0,1,"item_522","良い (いい)","good","descriptive_words"
4.32066641250196,2.2833213405691,0,1,"item_524","痛い (いたい)","painful","descriptive_words"
5.28200467492097,-1.65990239390293,0,1,"item_526","うるさい","noisy","descriptive_words"
6.58853903151847,-1.85466179054374,0,1,"item_527","嬉しい (うれしい)","glad","descriptive_words"
4.16080966733042,1.98368511890223,0,1,"item_528","おいしい","delicious","descriptive_words"
6.26027654245184,0.198945985745433,0,1,"item_532","重い (おもい)","heavy","descriptive_words"
4.6734751068736,-2.00220727180058,0,1,"item_533","お利口 (おりこう)","clever","descriptive_words"
5.62443585129852,-0.0599511591926337,0,1,"item_535","かゆい","itchy","descriptive_words"
5.00582953670184,-0.493595490214305,0,1,"item_536","辛い (からい)","spicy","descriptive_words"
4.40915844319404,-1.345037377565,0,1,"item_537","からっぽ","empty","descriptive_words"
4.48312165891514,0.880845525900745,0,1,"item_538","かわいい","cute","descriptive_words"
7.85840157052606,-3.02364253621656,0,1,"item_539","かわいそう","pity","descriptive_words"
5.42449893120398,-1.11587630747469,0,1,"item_541","汚い (きたない)","dirty","descriptive_words"
5.97332351680648,-1.08702079136602,0,1,"item_542","嫌い (きらい)","dislike","descriptive_words"
4.36691563977105,-0.440654866776858,0,1,"item_543","きれい","clean","descriptive_words"
3.68981084547386,-0.398366747799661,0,1,"item_544","臭い (くさい)","odor","descriptive_words"
7.74229254896496,-0.495159996231922,0,1,"item_545","暗い (くらい)","dark","descriptive_words"
5.28252606697308,1.06255466801773,0,1,"item_548","怖い (こわい)","scary","descriptive_words"
7.45323876826596,-0.466784544004787,0,1,"item_549","寒い (さむい)","cold","descriptive_words"
9.1162499992391,-3.5949183912305,0,1,"item_551","静か (しずか)","quiet","descriptive_words"
4.71838777909282,0.15842508112809,0,1,"item_552","上手 (じょうず)","good","descriptive_words"
4.37325521377964,-0.566876588931617,0,1,"item_555","酸っぱい (すっぱい)","sour","descriptive_words"
4.69747242308268,-0.679525146696842,0,1,"item_556","大事 (だいじ)","important","descriptive_words"
6.88098644229047,-0.328342991096158,0,1,"item_557","大丈夫 (だいじょうぶ)","all_right","descriptive_words"
6.89605351816478,-1.14425758519999,0,1,"item_558","高い (たかい)","high","descriptive_words"
7.35886700839611,-0.00500002187408423,0,1,"item_560","小さい (ちいさい)","small","descriptive_words"
6.44733183477397,-0.0626653926203641,0,1,"item_561","違う (ちがう)","wrong","descriptive_words"
5.7839129460617,0.383745163380313,0,1,"item_563","冷たい (つめたい)","cold","descriptive_words"
3.80289571163891,1.43271022413513,0,1,"item_564","無い (ない)","none","descriptive_words"
9.10597973299738,-1.36840812484442,0,1,"item_566","濡れた (ぬれた)","wet","descriptive_words"
6.09239612605508,-0.213172251119445,0,1,"item_567","眠い (ねむい)","sleepy","descriptive_words"
8.3356812010865,-1.32400426953727,0,1,"item_568","はやい","fast","descriptive_words"
7.29200248069705,-1.0681214722719,0,1,"item_572","丸い (まるい)","round","descriptive_words"
8.78753009697599,-3.93012618707524,0,1,"item_578","悪い (わるい)","bad","descriptive_words"
4.96138140116541,-1.81960705395195,0,1,"item_579","あそこ","overthere","pronouns"
3.5217862034174,1.80386420070547,0,1,"item_580","あっち","overthere","pronouns"
4.41659534678399,-0.180979182076133,0,1,"item_582","あれ","that","pronouns"
3.52800841863754,0.757344555869888,0,1,"item_586","ここ","here","pronouns"
4.12272111509778,1.02668069626618,0,1,"item_587","こっち","here","pronouns"
2.99953374468256,0.522262792589174,0,1,"item_589","これ","this","pronouns"
5.84017358377493,-2.32240831802954,0,1,"item_592","そこ","there","pronouns"
5.55770853098073,-1.9002106298792,0,1,"item_593","そっち","over_there","pronouns"
5.45476065526894,-1.8408645176678,0,1,"item_595","それ","it","pronouns"
4.58784728450159,-2.0786200670128,0,1,"item_597","ぼく","i","pronouns"
4.58954965683844,-2.45196392536423,0,1,"item_599","わたし","i","pronouns"
6.09517673232937,-1.47679771281697,0,1,"item_602","だれ","who","question_words"
5.20044726633891,-0.524621856405705,0,1,"item_605","どこ","where","question_words"
5.16696840326194,-1.28248523579855,0,1,"item_606","どっち","which","question_words"
6.33328585283838,-1.99576538702023,0,1,"item_607","どれ","which_one","question_words"
4.25323897579717,-0.320621322304161,0,1,"item_609","なに","what","question_words"
4.38892048672799,-1.13526463657703,0,1,"item_610","なんで","why","question_words"
6.41502946937103,0.0331222581990386,0,1,"item_612","上 (うえ)","up","locations"
7.62458093299694,-1.731394223652,0,1,"item_613","後ろ (うしろ)","behind","locations"
7.47536425126534,-0.48631384886622,0,1,"item_616","下 (した)","under","locations"
6.78749603282259,0.0306895268134379,0,1,"item_618","外 (そと)","outside","locations"
7.35343268778217,-4.07630368911761,0,1,"item_623","ところ・とこ","place","locations"
5.91186504367174,-2.29513342440548,0,1,"item_625","中 (なか)","center","locations"
4.20256138974529,-1.71057866971796,0,1,"item_627","反対 (はんたい)","opposite","locations"
5.47342250304209,-1.69320770195638,0,1,"item_630","前 (まえ)","before","locations"
8.28162445173905,-3.97746736137986,0,1,"item_632","まん中 (まんなか)","middle","locations"
6.05070739747678,-2.95693531006739,0,1,"item_634","向こう (むこう)","over_there","locations"
8.09201202129093,-3.75707367075343,0,1,"item_635","横 (よこ)","beside","locations"
6.35410350011843,0.487021219652233,0,1,"item_640","一緒 (いっしょ)","together","quantifiers"
5.99402236191783,1.2207952236877,0,1,"item_641","いっぱい","full","quantifiers"
3.29535521705905,-0.98829198277649,0,1,"item_646","無し (なし; 数量をあらわすことば)","none","quantifiers"
5.91604238441752,-0.717206031297761,0,1,"item_648","ひとつ","one","quantifiers"
6.90303003061753,-0.957343336129712,0,1,"item_650","みんな","everyone","quantifiers"
4.81177208333114,1.55567347318324,0,1,"item_651","もう一回 (もういっかい)","again","quantifiers"
4.30468992846332,-0.553662097956045,0,1,"item_652","もうひとつ・もひとつ","another","quantifiers"
5.04954386594121,0.560638828906817,0,1,"item_653","もっと","more","quantifiers"
2.93855567343135,0.622222438722639,0,1,"item_660","エンエン (泣く; なく)","cry","sounds2"
4.37262038627138,2.19964380278891,0,1,"item_661","おてて (お手々)","hand","sounds2"
4.82765419698367,0.268641892853017,0,1,"item_662","おんぶ","piggyback_ride","sounds2"
2.38145878701997,-0.0283441220285661,0,1,"item_663","カーカー (カラス)","caw_caw","sounds2"
4.0918190919598,0.269140008989095,0,1,"item_664","きれいきれい","clean_up","sounds2"
2.08434356798282,1.01858240778925,0,1,"item_665","クック (靴; くつ)","shoes","sounds2"
3.38913656331049,0.0691002594169436,0,1,"item_666","ぐるぐる","spin","sounds2"
4.18865417712141,-0.123525972828188,0,1,"item_667","ごっつん","hit_head","sounds2"
2.63474602472245,1.00577555712278,0,1,"item_668","ジャー (水などこぼす時)","spill_water","sounds2"
2.41104311595722,1.187438327392,0,1,"item_669","ジージ・ジジ (祖父; そふ)","grandfather","sounds2"
2.20524008179367,-1.96848355791966,0,1,"item_670","ジージ (字; じ)","writing","sounds2"
2.05640943299548,0.0331329465439712,0,1,"item_671","シーシ (おしっこ)","pee","sounds2"
2.24611443197021,-1.94243794600835,0,1,"item_672","タイタイ・おとと (魚; さかな)","fish","sounds2"
4.70645437703773,2.74410902793372,0,1,"item_673","だっこ","hold_me","sounds2"
1.94126610913057,-1.29220960890876,0,1,"item_674","ちゃんこ (おすわり)","sitting","sounds2"
2.69342653659994,-0.339133480233509,0,1,"item_675","チューチュー (ねずみ)","squeak","sounds2"
2.54573636110269,-0.443009349397715,0,1,"item_676","チュンチュン (鳥; とり)","little_bird","sounds2"
4.11252642423437,-0.842093512651036,0,1,"item_677","チョキチョキ (はさみ)","scissors","sounds2"
2.19153437309952,1.00855792609716,0,1,"item_678","ないない (片づけ; かたづけ)","clean_up","sounds2"
3.06139615179248,2.06786445754856,0,1,"item_679","ネンネ","sleep","sounds2"
2.05187820719047,1.12774353225958,0,1,"item_680","バーバ・ババ (祖母; そぼ)","grandmother","sounds2"
2.92290512496699,-1.36664119306215,0,1,"item_681","パカパカ (馬; うま)","horse","sounds2"
2.53089582559606,-0.314066402002353,0,1,"item_682","パクパク (食べる時)","eat","sounds2"
3.07189212276546,-0.641839305573146,0,1,"item_683","ぴよぴよ (ひよこ)","chirp","sounds2"
2.69060278622253,0.242315765786036,0,1,"item_684","ブーブー (豚; ぶた)","oink","sounds2"
2.41686798875323,-0.0686541367071987,0,1,"item_685","ブーン (飛行機; ひこうき)","airplane","sounds2"
2.24433078602081,-0.16289484688623,0,1,"item_686","ポーン (投げる; なげる)","throw","sounds2"
1.86546867531253,0.0115595800370181,0,1,"item_687","ポンポン (おなか)","stomach","sounds2"
0.596433536626182,-0.0812098837337182,0,1,"item_688","マンマ (食べ物; たべもの)","food","sounds2"
1.25128861463071,0.158226300400115,0,1,"item_689","あっ","ah","conversations"
5.67289073419879,-2.17175448055565,0,1,"item_690","あのね","well","conversations"
2.66356305470641,-0.459304335228022,0,1,"item_691","あれっ・あら","what?","conversations"
5.20488363402805,0.674506654848284,0,1,"item_692","いいよ","ok","conversations"
2.13652411099595,0.856193156297096,0,1,"item_693","いや","disagreeable","conversations"
2.47092313041347,-0.49436249556795,0,1,"item_694","ううん (打ち消し)","no","conversations"
2.33503994880971,1.01796615165766,0,1,"item_695","うん (返事として)","yup","conversations"
4.58872109318317,-1.08153022336912,0,1,"item_696","えっと・ええと","um","conversations"
4.58712098264659,-2.54147575154061,0,1,"item_697","そうそう","oh_yeah","conversations"
3.20404775738392,-0.482593193005746,0,1,"item_698","ねえ","hey","conversations"
5.78270904365561,-2.86943837830048,0,1,"item_699","ほら","you_see","conversations"
3.42856249413979,0.313884955978482,0,1,"item_700","もしもし","hello","conversations"
3.21358831696557,1.31131401642859,0,1,"item_701","やだ・いやだ","no","conversations"
1.70333192015756,-0.939118531774169,0,1,"item_702","ん (間をとるのに)","hmm","conversations"
3.67633795830972,2.91183576961452,0,1,"item_703","あった (見つけた時に)","found_it","others"
4.77468664651736,1.18255521499819,0,1,"item_704","おいで","come_here","others"
3.16507681698181,1.54703108069003,0,1,"item_705","カンパーイ (乾杯; かんぱい)","cheers","others"
6.94111986212929,-2.0530067317272,0,1,"item_706","今度 (こんど)","next_time","others"
7.62182295284947,-2.5169271078492,0,1,"item_707","しまう","store","others"
7.03009308454998,-1.39325779713066,0,1,"item_708","また","also","others"
4.56732127598485,-1.05057841351164,0,1,"item_709","もう","already","others"
2.49912131833123,0.819546808640746,0,1,"item_710","よいしょ","heave_ho","others"
3.67558986076196,0.506081337262934,0,1,"item_711","よしよし","there_there","others"
6.01534833872646,0.0185874784506847,0,1,"item_19","海老 (えび; 生き物の名前)","shrimp","animals"
4.97418311736694,-1.84493984214215,0,1,"item_20","オオカミ","wolf","animals"
6.04775291867606,-0.737166989733422,0,1,"item_26","キツネ","fox","animals"
5.11025515808093,-0.709612264531184,0,1,"item_28","クジラ (生き物の名前)","whale","animals"
4.79934268333694,-0.170049240400161,0,1,"item_31","ゴリラ","gorilla","animals"
5.78521944490601,-0.920064824518337,0,1,"item_36","タヌキ","raccoon","animals"
5.72468449454245,-0.765412275736036,0,1,"item_47","羊 (ひつじ; 生き物の名前)","sheep","animals"
3.45660043207123,-1.57928130349159,0,1,"item_58","三輪車 (さんりんしゃ)","tricycle","vehicles"
3.82329111171407,0.537351878026392,0,1,"item_60","消防車 (しょうぼうしゃ)","fire_engine","vehicles"
2.33057678496263,-1.32677660879775,0,1,"item_61","ダンプカー","dump_truck","vehicles"
4.2128360669205,-0.181171720839941,0,1,"item_64","バイク","motorcycle","vehicles"
4.34370762578611,-0.451864283906304,0,1,"item_69","ヘリコプター","helicopter","vehicles"
5.53369665107855,-0.468256823609915,0,1,"item_73","クレヨン","crayon","toys"
4.79271365077604,-2.24347124959928,0,1,"item_74","ゲーム","game","toys"
6.41153706556631,-0.224924055739494,0,1,"item_75","シャボン玉 (しゃぼんだま)","soap_bubble","toys"
6.33242637051364,-0.84455612424337,0,1,"item_76","太鼓  (たいこ)","drum","toys"
5.8377981322107,-1.82415827311836,0,1,"item_79","粘土 (ねんど)","clay","toys"
5.03837126365346,-2.07645308391488,0,1,"item_80","糊 (のり)","paste","toys"
6.5907424047651,-0.865128208834206,0,1,"item_81","パズル","puzzle","toys"
3.72121964951655,-4.08083515195524,0,1,"item_82","バット (おもちゃ)","bat","toys"
7.66757960452535,-2.44727004256745,0,1,"item_84","プレゼント","present","toys"
4.40694454612099,-0.268166110061509,0,1,"item_85","ペン","pen","toys"
6.10832377389751,0.53627453117434,0,1,"item_92","おいも","sweet_potato","food_drink"
6.74125877562879,0.907983048911926,0,1,"item_93","お菓子 (おかし)","sweets","food_drink"
4.6702026946825,-3.14855320047774,0,1,"item_94","お砂糖 (おさとう)","sugar","food_drink"
5.67582363401287,-1.16534734325062,0,1,"item_95","おすし","sushi","food_drink"
4.15121203014773,-1.49609069306845,0,1,"item_98","柿 (かき)","persimmon","food_drink"
