"a1","d","g","u","item_id","definition","definition_en","category_en"
6.24602762967235,0.336496023532581,0,1,"item_99","かぼちゃ","pumpkin","food_drink"
3.59882241683856,-3.13667829065409,0,1,"item_100","ガム","gum","food_drink"
5.75202699750145,0.24241435823684,0,1,"item_103","きゅうり","cucumber","food_drink"
5.47358294880554,-0.435575166276405,0,1,"item_104","クッキー","cookie","food_drink"
4.49583461204093,-1.06417261699804,0,1,"item_106","コーヒー","coffee","food_drink"
4.00541296504261,-0.471368302479878,0,1,"item_107","氷 (こおり)","ice","food_drink"
4.91745771656125,-0.196221159436509,0,1,"item_108","コーン (食べ物)","corn","food_drink"
7.70045115831536,-1.66174417327691,0,1,"item_111","サンドイッチ","sandwich","food_drink"
5.14202323147987,-1.78435730869237,0,1,"item_112","ジャム","jam","food_drink"
6.03563070585437,-2.84996908535396,0,1,"item_114","しょうゆ","soy_sauce","food_drink"
5.53007600522327,0.288627404964782,0,1,"item_116","スープ","soup","food_drink"
4.56312460910435,-0.749048153079993,0,1,"item_117","スパゲッティー","spaghetti","food_drink"
4.42208859455862,0.573154822097676,0,1,"item_118","ゼリー","jelly","food_drink"
6.06574083348434,-0.337646521384408,0,1,"item_119","せんべい","rice_crackers","food_drink"
5.69126727618992,-0.394297306271852,0,1,"item_120","大根 (だいこん)","radish","food_drink"
5.94595285292714,-1.09098300216775,0,1,"item_123","チョコレート","chocolate","food_drink"
6.99054277759222,0.00572566712339732,0,1,"item_125","ドーナツ","donut","food_drink"
5.08755838774383,-0.97041384504987,0,1,"item_127","梨 (なし)","pear","food_drink"
5.96433587996515,-0.782277657425145,0,1,"item_128","ナス (食べ物)","eggplant","food_drink"
5.09296822217621,0.871295701144946,0,1,"item_129","納豆 (なっとう)","natto","food_drink"
6.15688036392436,0.589235805356443,0,1,"item_132","海苔 (のり)","seaweed","food_drink"
6.01286876005706,-2.78892770662642,0,1,"item_133","バター","butter","food_drink"
4.85559031447003,-0.70921174712363,0,1,"item_136","ハム","ham","food_drink"
8.52095357006595,0.409489842599755,0,1,"item_137","ハンバーグ","hamburger","food_drink"
5.69651261311668,-0.175572944921575,0,1,"item_138","ピーマン","green_pepper","food_drink"
7.05421257055735,-1.84176296625323,0,1,"item_141","ほうれん草 (ほうれんそう)","spinach","food_drink"
3.57470705903518,-3.39572150354441,0,1,"item_142","ポッキー","pocky","food_drink"
6.38362987350955,-1.02884196102303,0,1,"item_143","ホットケーキ","pancake","food_drink"
3.46237578132107,-1.18859010871566,0,1,"item_144","ポテト (チップス)","potato_chips","food_drink"
5.33082978508856,-0.326663049154975,0,1,"item_150","メロン","melon","food_drink"
7.97453728911931,-0.941027023194875,0,1,"item_152","野菜 (やさい)","vegetable","food_drink"
6.37588718816027,0.727222199038811,0,1,"item_153","ヨーグルト","yogurt","food_drink"
4.93284818477061,-0.728719455542339,0,1,"item_154","ラーメン","ramen","food_drink"
2.19753400796772,-3.13618900172193,0,1,"item_165","ズック","zuck","clothing"
5.89071160268811,-4.1600961735496,0,1,"item_168","セーター","sweater","clothing"
2.93749013170233,-2.74403102774376,0,1,"item_169","ソックス","socks","clothing"
5.1779354876756,-4.52242298317843,0,1,"item_170","タイツ","tights","clothing"
5.40209692836151,-3.0224141817844,0,1,"item_171","チャック","zipper","clothing"
6.33282885101631,-5.14913723510539,0,1,"item_174","ネクタイ","tie","clothing"
5.75136768390374,-4.35150839204283,0,1,"item_175","ネックレス","necklace","clothing"
5.38836498818236,-3.57945449131305,0,1,"item_181","マフラー","scarf","clothing"
5.58733881327002,-1.77551193163467,0,1,"item_184","顎 (あご)","chin","body_parts"
6.16718658658025,-1.07904551768484,0,1,"item_190","おでこ","forehead","body_parts"
6.13432674777728,-1.20209875057907,0,1,"item_194","肩 (かた)","shoulder","body_parts"
8.20606583000431,-1.35353962146149,0,1,"item_197","首 (くび)","neck","body_parts"
8.05616311781534,-2.00112956207829,0,1,"item_198","怪我 (けが)","injury","body_parts"
8.58077217960773,-1.33111541490005,0,1,"item_200","背中 (せなか)","back","body_parts"
4.63882073360794,-1.5635564405082,0,1,"item_207","眉・眉毛 (まゆ・まゆげ)","eyebrow","body_parts"
4.18985881111545,-2.57739313217234,0,1,"item_212","エアコン","air_conditioner","furniture_rooms"
4.58347635051751,-4.3961508899346,0,1,"item_213","押し入れ (おしいれ)","closet","furniture_rooms"
4.63490016936238,-3.81963919529865,0,1,"item_218","げた箱 (げたばこ)","shoes_rack","furniture_rooms"
3.47913390946837,-4.06204263884699,0,1,"item_220","こたつ","kotatsu","furniture_rooms"
5.08704682868999,-3.58458220453649,0,1,"item_222","水道 (すいどう)","water_crew","furniture_rooms"
5.75139251980751,-4.97273915098416,0,1,"item_226","たたみ","tatami","furniture_rooms"
4.89318021762372,-2.66232343178531,0,1,"item_228","駐車場 (ちゅうしゃじょう)","parking_lot","furniture_rooms"
5.01136355952099,-1.91065266656505,0,1,"item_235","ドライヤー","hairdryer","furniture_rooms"
4.53032849723916,-2.43116258616494,0,1,"item_243","レンジ","range","furniture_rooms"
5.16480357810326,-3.8039313956033,0,1,"item_244","アイロン","iron","household"
6.8968141973571,-2.62126095694816,0,1,"item_249","かご","basket","household"
5.92792246793275,-3.7838337755027,0,1,"item_254","缶 (かん)","can","household"
5.6221361905285,-5.20786852091144,0,1,"item_255","釘 (くぎ)","nail","household"
7.201519473916,-0.974320794501645,0,1,"item_262","ストロー","straw","household"
6.4850048081802,-4.32858223126603,0,1,"item_265","雑巾 (ぞうきん)","rag","household"
6.86671142488453,-2.02951983236073,0,1,"item_270","テープ","tape","household"
6.49997699167167,-4.29261061310249,0,1,"item_274","ナイフ","knife","household"
7.87043107152152,-2.68493128563415,0,1,"item_275","鍋 (なべ)","pan","household"
6.42761134950526,-4.2145565432592,0,1,"item_282","瓶 (びん)","bottle","household"
6.73757304835512,-2.30468823819283,0,1,"item_285","フライパン","frying_pan","household"
6.45487483716405,-1.81810831940524,0,1,"item_287","包丁 (ほうちょう)","kitchen_knife","household"
7.16071732067907,-5.72593176878309,0,1,"item_288","ポット","pot","household"
6.02023171983536,-3.09912954444207,0,1,"item_289","マイク","microphone","household"
4.73825205695874,-4.37717361812201,0,1,"item_292","目覚まし (めざまし)","alarm_clock","household"
7.80492058318943,0.886156671426191,0,1,"item_295","石 (いし)","stone","outside"
4.81381279984768,-4.47365854677809,0,1,"item_296","岩 (いわ)","rock","outside"
6.18110749519597,-3.40583780701416,0,1,"item_297","枝 (えだ)","branch","outside"
7.30633522032442,-2.38877821046587,0,1,"item_299","お天気 (おてんき)","weather","outside"
7.5870094436516,-1.07114140168649,0,1,"item_301","風 (かぜ)","wind","outside"
5.54659630265869,-1.18445932314125,0,1,"item_304","草 (くさ)","grass","outside"
7.9737732354101,-0.732771193425702,0,1,"item_305","雲 (くも)","cloud","outside"
4.87683824446517,-3.20155915611402,0,1,"item_311","はしご","ladder","outside"
5.75992155319124,-3.63754054284765,0,1,"item_312","旗 (はた)","flag","outside"
7.19796901253859,-3.80698435663963,0,1,"item_317","ベランダ","veranda","outside"
6.45024049536231,-4.39945172505958,0,1,"item_318","ホース","hose","outside"
4.85614918233403,-4.44412558818962,0,1,"item_320","水まき (みずまき)","watering","outside"
9.11511624220552,-2.81754329877864,0,1,"item_321","道 (みち)","road","outside"
8.08878384316378,-4.0054926105339,0,1,"item_322","屋根 (やね)","roof","outside"
7.76084555204137,-2.33933334783207,0,1,"item_324","雪だるま (ゆきだるま)","snowman","outside"
5.72213258024384,-4.20274229657345,0,1,"item_327","映画 (えいが)","movies","places"
3.9440539001618,-4.04363872512531,0,1,"item_333","ガソリンスタンド","gas_station","places"
5.09298213509127,-5.00706247582746,0,1,"item_335","キャンプ","camp","places"
4.76586935823504,-5.16708478604963,0,1,"item_337","サーカス","circus","places"
5.24285032478557,-1.74737119577392,0,1,"item_338","スーパー (お店)","supermarket","places"
6.67127992877855,-5.75119333678712,0,1,"item_339","デパート","department_store","places"
6.41751463530279,-3.33445722334352,0,1,"item_341","ピクニック","picnic","places"
6.54445816704981,-4.68278920271239,0,1,"item_343","森 (もり)","woods","places"
5.89068569737361,-2.1296203234447,0,1,"item_344","山 (やま)","mountain","places"
4.1496829700127,-2.49499450244166,0,1,"item_345","幼稚園 (ようちえん)","kindergarten","places"
6.7772576725861,-3.60453904194813,0,1,"item_346","レストラン","restaurant","places"
8.34620301490062,-2.41505736363104,0,1,"item_349","お医者さん (おいしゃさん)","doctor","people"
6.12962352910396,-4.41435249366842,0,1,"item_350","王様 (おうさま)","king","people"
4.53957579977731,-2.95472604808116,0,1,"item_354","お相撲さん (おすもうさん)","sumo_wrestler","people"
5.61489924774312,-3.47315671999174,0,1,"item_361","お姫様 (おひめさま)","princess","people"
5.9296788526596,-2.46073652639481,0,1,"item_362","おまわりさん","policeman","people"
7.0821041665732,-5.74231043121537,0,1,"item_363","看護師さん (かんごしさん)","nurse","people"
5.15625628661236,-0.427560550943769,0,1,"item_369","先生の名前 (せんせいのなまえ)","particular_teacher_name","people"
2.61499594331283,-1.22061154018006,0,1,"item_373","ペットの名前 (なまえ)","particular_pet_name","people"
4.7127196828768,-2.48622474221819,0,1,"item_375","郵便屋さん (ゆうびんやさん)","postman","people"
8.05537609752711,0.689985946404252,0,1,"item_381","お歌 (おうた)","song","games_routines"
12.8837312018934,-0.727226747686834,0,1,"item_382","お買い物 (おかいもの)","shopping","games_routines"
7.54288650872431,0.416714129345264,0,1,"item_388","おやつ","snack","games_routines"
2.31540066728956,1.14468022891206,0,1,"item_393","シー (しずかにすること)","shush","games_routines"
4.09944747123717,-0.171443614310803,0,1,"item_394","じゃんけんぽん","rock_paper_scissors","games_routines"
7.21402963889113,0.802612059568688,0,1,"item_400","歯磨き (はみがき)","teethbrushing","games_routines"
9.74662009025363,-1.44680043699564,0,1,"item_408","言う(いう)","say","action_words"
4.66390633835681,-0.294047144874028,0,1,"item_410","要る (いる)","need","action_words"
8.76202268539557,-1.65931623223567,0,1,"item_417","押す (おす)","push","action_words"
7.79087562723078,-1.90555851926912,0,1,"item_419","踊る (おどる)","dance","action_words"
2.59143556687042,-2.65633019280632,0,1,"item_420","おぶう (おんぶすること)","to_piggyback","action_words"
9.62587038531732,-3.1989571651082,0,1,"item_421","泳ぐ (およぐ)","swim","action_words"
7.38386865936937,-0.425062010413598,0,1,"item_423","終わる (おわる)","end","action_words"
9.86958365616048,-1.06131362033972,0,1,"item_424","買う (かう)","buy","action_words"
10.4943480792924,-3.91995900550276,0,1,"item_427","隠す (かくす)","hide","action_words"
9.24388175825332,-4.4142565611588,0,1,"item_428","かける","hang","action_words"
8.19146921563414,-2.82400537620857,0,1,"item_431","被る (かぶる)","put_on","action_words"
6.93528160438577,-2.25422171456172,0,1,"item_432","消える(きえる)","disappear","action_words"
10.1753103261194,-2.69373767439251,0,1,"item_433","聞く (きく)","listen","action_words"
7.13475731315362,-1.70282008311494,0,1,"item_434","聞こえる (きこえる)","hear","action_words"
10.2259326181856,-2.23475923407125,0,1,"item_436","切る (きる)","cut","action_words"
7.35121167666432,-1.65108695563785,0,1,"item_437","くっつける","stick","action_words"
8.00678025207293,-2.44621410156249,0,1,"item_439","蹴る (ける)","kick","action_words"
10.4573954651162,-1.80174762136309,0,1,"item_442","壊す (こわす)","break_down","action_words"
9.67275627955612,-2.50016992486774,0,1,"item_443","触る (さわる)","touch","action_words"
11.7328886966339,-4.5277482125001,0,1,"item_445","知る (しる)","know","action_words"
8.27658911250606,-2.1163482033064,0,1,"item_451","出す (だす)","put_out","action_words"
7.54037496547276,-2.39207339499891,0,1,"item_452","助ける (たすける)","help","action_words"
11.8442727082842,-3.08472826234814,0,1,"item_456","つかまえる","catch","action_words"
7.11467378721751,-1.91979181970937,0,1,"item_457","着く (つく)","reach","action_words"
11.9407427110833,-2.22869684183538,0,1,"item_458","作る (つくる)","create","action_words"
8.94098868056432,-3.11416299618477,0,1,"item_459","付ける (つける)","attach","action_words"
7.71952478165799,-1.44457017966508,0,1,"item_462","飛ぶ (とぶ)","jump","action_words"
10.9727565496996,-2.27847348908153,0,1,"item_463","止まる (とまる)","stop","action_words"
7.00881397445711,-2.0815499705626,0,1,"item_465","なおす","fix","action_words"
11.7482378478997,-4.1310119412246,0,1,"item_468","舐める (なめる)","lick","action_words"
8.20176541292593,-2.91511859952844,0,1,"item_469","…なる","become","action_words"
9.51049378636492,-2.88158091679066,0,1,"item_470","逃げる (にげる)","escape","action_words"
9.0031316222691,-2.50211178902985,0,1,"item_472","塗る (ぬる)","paint","action_words"
9.70643938393166,-2.53601901010061,0,1,"item_474","登る (のぼる)","climb","action_words"
10.4543686134632,-3.52607321250588,0,1,"item_479","運ぶ (はこぶ)","carry","action_words"
9.85487160890941,-1.10949066109565,0,1,"item_480","走る (はしる)","run","action_words"
9.78264658329823,-2.85257008926961,0,1,"item_481","引っぱる (ひっぱる)","pull","action_words"
11.3057403067564,-3.13727337527092,0,1,"item_482","拾う (ひろう)","pick_up","action_words"
7.67621681034954,-3.69782954113691,0,1,"item_484","吹く (ふく)","blow","action_words"
11.0058459598371,-3.03524809492443,0,1,"item_485","ぶつかる","collide","action_words"
10.0317900896849,-2.94193836366222,0,1,"item_488","回る (まわる)","turn_around","action_words"
7.73452148072025,-1.73467176247466,0,1,"item_489","見える (みえる)","appear","action_words"
8.69438440015507,-2.71683789825888,0,1,"item_492","むく (皮などを)","peel","action_words"
9.48835006887135,-2.51962770822026,0,1,"item_495","もらう","get","action_words"
9.76079435877111,-2.9412754467814,0,1,"item_496","破る (やぶる)","break","action_words"
9.84066287863956,-2.92868587014181,0,1,"item_499","汚す (よごす)","defile","action_words"
10.3002557342398,-3.4479693336464,0,1,"item_500","呼ぶ (よぶ)","call","action_words"
7.89100489419272,-2.42006587579228,0,1,"item_502","わかる","understand","action_words"
5.37979898070101,-1.54923574728359,0,1,"item_505","明日 (あした)","tomorrow","time_words"
6.45656603364725,-2.90027190431778,0,1,"item_508","昨日 (きのう)","yesterday","time_words"
8.19514414884891,-4.1278724397532,0,1,"item_511","時間 (じかん)","time","time_words"
6.8423563473558,-4.6007156165622,0,1,"item_514","夕方 (ゆうがた)","evening","time_words"
4.06107854362102,0.738003660195337,0,1,"item_516","青い (あおい)","blue","descriptive_words"
7.29222192777699,-1.32542974567749,0,1,"item_518","明るい (あかるい)","bright","descriptive_words"
8.71798421798316,-2.81038127100758,0,1,"item_519","新しい (あたらしい)","new","descriptive_words"
5.54701531652036,-3.19311629756002,0,1,"item_523","いじわる","mean","descriptive_words"
2.54159825106071,-0.798329320103187,0,1,"item_525","上手い (うまい)","good","descriptive_words"
6.81408510348868,1.48582645815604,0,1,"item_529","大きい (おおきい)","large","descriptive_words"
6.03133550765557,-2.8485982055219,0,1,"item_530","おかしい","funny","descriptive_words"
10.1426191008989,-3.33526381108833,0,1,"item_531","遅い (おそい)","slow","descriptive_words"
6.24342288889399,-0.837590214299711,0,1,"item_534","固い (かたい)","hard","descriptive_words"
6.66096316183212,-3.95956606944265,0,1,"item_540","乾いた (かわいた)","dried","descriptive_words"
6.36387416703502,-1.42012675281638,0,1,"item_546","黒い (くろい)","black","descriptive_words"
8.48646951666015,-2.44556260485325,0,1,"item_547","元気 (げんき)","energy","descriptive_words"
6.06375504639237,-2.40065894972204,0,1,"item_550","四角い (しかくい)","square","descriptive_words"
6.97948972680879,-0.935165573807338,0,1,"item_553","白い (しろい)","white","descriptive_words"
6.27317686298843,-0.307918867073097,0,1,"item_554","すごい","great","descriptive_words"
7.94282996626577,-0.875735908074762,0,1,"item_559","楽しい (たのしい)","pleasant","descriptive_words"
7.46224304321322,-2.10346618130923,0,1,"item_562","疲れた (つかれた)","exhausted","descriptive_words"
8.81052777720728,-1.47564003087091,0,1,"item_565","長い (ながい)","long","descriptive_words"
8.45912214238298,-4.02821970848927,0,1,"item_569","病気 (びょうき)","sick","descriptive_words"
7.0591860730775,-3.06040580794785,0,1,"item_570","変 (へん)","strange","descriptive_words"
6.34520130811193,-2.92113107423826,0,1,"item_571","まずい","bad_taste","descriptive_words"
6.74493883940398,-0.530650081304261,0,1,"item_573","緑 (みどり)","green","descriptive_words"
8.30535914473369,-2.48671894199368,0,1,"item_574","難しい (むずかしい)","difficult","descriptive_words"
8.07481332257673,-3.18687856536804,0,1,"item_575","やさしい","easy","descriptive_words"
10.2464968999286,-3.6526194257646,0,1,"item_576","柔らかい (やわらかい)","soft","descriptive_words"
10.6240147201155,-3.14807522048999,0,1,"item_577","ゆっくり","slowly","descriptive_words"
6.60726373237443,-2.89097794267789,0,1,"item_581","あの","that","pronouns"
3.9074742444308,-4.41895388081353,0,1,"item_583","あんた","you","pronouns"
6.01218150158859,-5.07231044008858,0,1,"item_584","あんな","such","pronouns"
5.57831278101235,-2.03672758924795,0,1,"item_585","こう","like_this","pronouns"
7.90508945098259,-3.36142768086471,0,1,"item_588","この","this","pronouns"
6.96724118357865,-4.21886159417804,0,1,"item_590","こんな","such","pronouns"
5.96818712794561,-2.19210074254933,0,1,"item_591","そう","so","pronouns"
7.42898092168039,-4.38989887350447,0,1,"item_594","その","that","pronouns"
7.27649986416774,-5.48228881239713,0,1,"item_596","そんな","such","pronouns"
3.75987559586842,-2.20896253978539,0,1,"item_598","ぼくの","my","pronouns"
3.97141060566896,-2.5530325538288,0,1,"item_600","わたしの","my","pronouns"
6.35822100155716,-3.57620412173501,0,1,"item_601","いつ","when","question_words"
7.11084388014257,-4.20130467830317,0,1,"item_603","どう","how","question_words"
6.11814178108257,-2.84897250999746,0,1,"item_604","どうして","why","question_words"
4.85730804832978,-3.84950943035502,0,1,"item_608","なぜ","why","question_words"
7.66442740591879,-5.03193716204253,0,1,"item_611","あいだ","between","locations"
7.28966498408611,-5.8757205255541,0,1,"item_614","内 (うち)","inside","locations"
7.84839285481747,-6.31275587049995,0,1,"item_615","角 (かど)","horn","locations"
7.29900352731175,-6.57911575119672,0,1,"item_617","隅 (すみ)","corner","locations"
5.21752823302956,-3.79100751914283,0,1,"item_619","傍 (そば; 位置と場所についてのことば)","by_the_side","locations"
8.50073821356856,-3.51930873694673,0,1,"item_620","近く (ちかく)","near","locations"
6.71449321082715,-2.13472067808063,0,1,"item_621","次 (つぎ)","next","locations"
6.92982458798399,-3.23194295078801,0,1,"item_622","遠く (とおく)","far","locations"
7.13914721269577,-2.52744824132693,0,1,"item_624","隣り (となり)","next_to","locations"
7.6741818798684,-5.47993621157622,0,1,"item_626","端 (はし)","end","locations"
5.04879703716222,-2.22571096072429,0,1,"item_628","左 (ひだり)","left","locations"
5.14803635093479,-5.5094743041321,0,1,"item_629","縁 (ふち)","edge","locations"
10.4321083655157,-6.47711585249063,0,1,"item_631","周り (まわり)","around","locations"
4.74276279390006,-2.08567223081819,0,1,"item_633","右 (みぎ)","right","locations"
5.3811617408288,-5.96968788976545,0,1,"item_636","わき (位置と場所についてのことば)","side","locations"
3.1980174906619,0.712490594659219,0,1,"item_637","一 (いち; 数量をあらわすことば)","one","quantifiers"
7.61671476368699,-2.01482520422887,0,1,"item_638","一番 (いちばん)","first","quantifiers"
4.59788837216674,-0.361689204215893,0,1,"item_639","一回 (いっかい)","once","quantifiers"
7.56900644978705,-0.197850310763301,0,1,"item_642","同じ (おなじ)","same","quantifiers"
9.88938525458039,-0.742747658885613,0,1,"item_643","全部 (ぜんぶ)","all","quantifiers"
6.76334194957415,-1.49806716662299,0,1,"item_644","たくさん","lots","quantifiers"
8.79364991631684,-1.37972247474625,0,1,"item_645","ちょっと","a_little","quantifiers"
5.91182209402993,-0.334957329408695,0,1,"item_647","半分 (はんぶん)","half","quantifiers"
8.82297708575742,-4.94435242863001,0,1,"item_649","ほかの","other","quantifiers"
5.61730419533353,-5.20477926125384,0,1,"item_654","そして","and","connecting_words"
7.2590514070884,-3.98420339820143,0,1,"item_655","だから","so","connecting_words"
5.17072311793713,-4.0911024198489,0,1,"item_656","だけど","however","connecting_words"
5.25227950015167,-3.26073081142822,0,1,"item_657","だって","because","connecting_words"
5.09648359021842,-3.38631289918537,0,1,"item_658","でも","but","connecting_words"
3.82941797451842,-5.20080854864938,0,1,"item_659","もしも","if","connecting_words"
